region	bytes_sent
US/California	126327334350
AWS/us-east-2	92866116566
CN/Shanghai	15564488574
GitHub	1581002530
US/Indiana	1343002165
CN/Shaanxi	7411022620
US/New Hampshire	281966885364
HK/Hong Kong	3112173568
US/Massachusetts	88592710314
VPN	105019574420
NL/Flevoland	64077476020
AWS/us-east-1	42910325982
US/Minnesota	1325400064
GCP/asia-southeast1	19796567748
IR/Tehran	25692967464
AWS/eu-central-1	2405868228
GCP/us-west1	12311094892
CA/Quebec	17201770515
GCP/us-west4	3772212454
US/Maryland	49406525938
KR/Incheon	54772703436
AR/Buenos Aires F.D.	21501936
US/Vermont	242186602
GCP/us-central1	14659263405
unknown	40976232
US/New York	1665038636
AWS/eu-central-2	334938332
FI/Uusimaa	1055277772
IT/Lombardy	1775461644
CN/Beijing	3110787840
GB/England	41943040
AWS/eu-west-2	2828213761
AWS/eu-west-1	160
US/Colorado	103357488
DE/Hesse	12343864
AWS/us-west-2	681791212
GCP/asia-northeast1	4114568
GCP/europe-west4	6707290497
US/Michigan	15717090108
AE/Ajman	8826412
DE/Baden-Wurttemberg	42264677072
US/Wisconsin	57827200481
CG/Pointe-Noire	21634664
VN/Phu Tho	22630124
US/Florida	26014688
AWS/me-central-1	1240528165
AWS/eu-west-3	1365573641
US/Texas	160682248
PL/Mazovia	62780344
IT/Emilia-Romagna	503798420
US/Washington	160317732
UA/Dnipropetrovsk	10883696
CA/British Columbia	656938248
IR/Razavi Khorasan	2447947390
GCP/us-east1	21281580020
AR/Misiones	12874616
GCP/asia-east1	4862509056
US/Ohio	35040192
AWS/ap-southeast-1	13339164
US/Virginia	41944275
VN/Khanh Hoa	10883696
VN/Ninh Binh	12277340
BO/Tarija Department	14732808
TW/Taiwan	9556416
AWS/ca-central-1	253155964
IE/Leinster	12343704
VN/Ho Chi Minh City (HCMC)	11812792
PK/Punjab	10750968
BR/Federal District	13604620
MX/Mexico City	13670984
US/Arizona	9041512
QA/Baladīyat ad Dawḩah	8361864
