region	bytes_sent	number_of_requests	number_of_downloads
missing	5415599291975	1279861	5062
US/South Dakota	154863459017	22	22
US/Virginia	8902567531	8796	46
IR/Tehran	151475038557	61	22
AWS/us-east-1	7186527634	1395	0
US/Ohio	154864056293	23	23
US/California	180097648371	3938	38
US/Illinois	72738116	193	8
AR/Buenos Aires F.D.	15130992	1	1
US/Colorado	625523324	19477	2
US/Utah	2488291980	1	1
DE/Hesse	1052925224	342	4
VPN	6810887806	139	13
US/South Carolina	3742819220	241	4
US/Oregon	6396298928	373	3
AT/Lower Austria	25483776	1	1
GCP/us-central1	6262207304	318	3
US/Florida	26014832	3	2
VN/Ho Chi Minh City (HCMC)	10087328	1	1
HK/Hong Kong	403633784	2	2
US/New Jersey	6662425820	1	1
US/Texas	18869920	1519	1
IR/Razavi Khorasan	12756689984	141	6
AWS/eu-central-1	105954100	21	1
GCP/us-west1	10612482660	1	1
AR/Misiones	12874616	1	1
SG/Singapore	11560361624	300	4
KR/Seoul	10612482660	1	1
PK/Punjab	4180932	1	1
AO/Luanda	9888236	1	1
US/New York	49415991	36	3
US/Arizona	818912	1518	0
GitHub	10892357	2323	1
GCP/asia-southeast1	54248656	32	1
GCP/us-west4	508348552	171	1
US/Nevada	132958344	43	1
GB/England	3915476	1	1
TW/Taiwan	6206050302	1	1
US/Tennessee	24355588	1	1
