region	bytes_sent
US/California	226865050223
AWS/us-east-2	191181325756
CN/Shanghai	75845672884
GitHub	3273020469
US/Indiana	1833983442
CN/Shaanxi	15335132584
US/New Hampshire	287682752754
HK/Hong Kong	7348420608
US/Massachusetts	236604037282
VPN	172306540498
NL/Flevoland	113595052883
AWS/us-east-1	92672107764
US/Minnesota	5226102784
GCP/asia-southeast1	31829677166
IR/Tehran	63937157348
AWS/eu-central-1	21738420389
GCP/us-west1	40689598961
CA/Quebec	41480659672
GCP/us-west4	9323883952
US/Maryland	120453610072
KR/Incheon	111249270486
AR/Buenos Aires F.D.	36632928
US/Vermont	609301249
GCP/us-central1	84165916263
IQ/Duhok	14931900
US/Virginia	169639495
AWS/ap-southeast-1	77247696
GCP/europe-west4	8860556862
AWS/me-central-1	2288769761
AWS/eu-west-3	3911389694
US/New York	1820031221
AWS/eu-central-2	334938332
FI/Uusimaa	12443918144
IT/Lombardy	1775461644
CN/Beijing	9625700336
GB/England	41943040
US/Wisconsin	94064131549
PK/Punjab	26412872
US/Michigan	28974955807
US/Washington	405162193
AWS/eu-west-2	3225003713
AWS/eu-west-1	160
US/Colorado	265204129
DE/Hesse	12343864
AWS/us-west-2	1194357302
GCP/asia-northeast1	4114568
AE/Ajman	8826412
DE/Baden-Wurttemberg	54992465527
GCP/us-west3	2488291980
unknown	88423021441
CG/Pointe-Noire	21634664
VN/Phu Tho	33248364
SA/Medina Region	11879156
US/Florida	26014688
US/Texas	2309614733
PL/Mazovia	62780344
US/Georgia	577274743
VN/Ho Chi Minh City (HCMC)	43335692
MX/Mexico City	44795700
US/Illinois	11149152
IT/Emilia-Romagna	503798420
PS/West Bank	18051008
AR/San Juan	4114568
BD/Dhaka Division	9689144
UA/Dnipropetrovsk	10883696
CA/British Columbia	656938248
US/Connecticut	16391908
IL/Southern District	1530632945
IR/Razavi Khorasan	8831137958
GCP/us-east1	46736241093
AR/Misiones	12874616
GCP/asia-east1	17779133776
AWS/me-south-1	129216268
KR/Seoul	10612482660
AWS/eu-south-2	1807544444
US/Ohio	35040192
VN/Khanh Hoa	20440112
VN/Ninh Binh	12277340
BO/Tarija Department	14732808
SY/Damascus Governorate	9755508
TW/Taiwan	17387368
AWS/ca-central-1	507290092
IE/Leinster	12343704
AWS/ap-south-1	61724728
UA/Lviv	11746428
US/Rhode Island	81086720
GCP/us-west2	2979315244
NO/Oslo	39143680
JP/Okayama	6525440
IN/Maharashtra	13073708
PE/Lima Province	10750968
BR/Federal District	13604620
US/Arizona	9081552
QA/Baladīyat ad Dawḩah	8361864
