region	bytes_sent
US/California	252140968513
AWS/us-east-2	214927396070
CN/Shanghai	96965815021
GitHub	3631381587
US/Indiana	1900438062
CN/Shaanxi	17415507368
US/New Hampshire	289173101525
HK/Hong Kong	8484764444
US/Massachusetts	261665858494
VPN	184353212650
NL/Flevoland	118427346397
AWS/us-east-1	104020211284
US/Minnesota	5796528128
GCP/asia-southeast1	33937120705
IR/Tehran	67629842916
AWS/eu-central-1	22771486578
GCP/us-west1	66120785339
CA/Quebec	41480659672
GCP/us-west4	9969334728
US/Maryland	137272143034
KR/Incheon	123838185358
AR/Buenos Aires F.D.	52958472
US/Vermont	699558291
GCP/us-central1	95498895055
IQ/Duhok	14931900
US/Virginia	217460292
AWS/ap-southeast-1	77247696
GCP/europe-west4	9272160782
AWS/me-central-1	2444287949
AWS/eu-west-3	5195194166
US/Wisconsin	105140975865
US/New York	1875591856
AWS/eu-central-2	448806760
FI/Uusimaa	12443918144
IT/Lombardy	1775461644
CN/Beijing	9809691064
DE/Baden-Wurttemberg	97272722262
unknown	76646453776
GB/England	41943040
PK/Punjab	26412872
US/Michigan	42688673006
US/Washington	514335617
AWS/us-west-2	1217917254
AWS/eu-west-2	3313562709
AWS/eu-west-1	160
US/Colorado	290634600
DE/Hesse	12343864
GCP/asia-northeast1	4114568
AE/Ajman	8826412
GCP/us-west3	2488291980
CG/Pointe-Noire	21634664
VN/Phu Tho	33248364
SA/Medina Region	11879156
US/Florida	26014688
US/Texas	2309614733
PL/Mazovia	62780344
US/Georgia	985593305
VN/Ho Chi Minh City (HCMC)	43335692
MX/Mexico City	44795700
US/Illinois	11149152
KR/Gangwon-do	241992864
IT/Emilia-Romagna	503798420
PS/West Bank	18051008
AR/San Juan	4114568
BD/Dhaka Division	9689144
UA/Dnipropetrovsk	10883696
CA/British Columbia	656938248
US/Connecticut	16391908
IL/Southern District	1530632945
JP/Osaka	13538256
IR/Razavi Khorasan	10218824364
GCP/us-east1	57348723753
AR/Misiones	12874616
GCP/asia-east1	28395731004
AWS/me-south-1	129312364
KR/Seoul	21224965320
AWS/eu-south-2	1807544444
US/Ohio	35040192
VN/Khanh Hoa	20440112
VN/Ninh Binh	12277340
BO/Tarija Department	14732808
SY/Damascus Governorate	9755508
TW/Taiwan	17387368
AWS/ca-central-1	718046628
IE/Leinster	12343704
AWS/ap-south-1	61724728
UA/Lviv	11746428
US/Rhode Island	109744640
GCP/us-west2	2979315244
NO/Oslo	46830080
JP/Okayama	6525440
IN/Maharashtra	13073708
PE/Lima Province	10750968
BR/Federal District	13604620
US/Arizona	9081552
KG/Chuy Region	6503672
IQ/An Najaf	13405528
QA/Baladīyat ad Dawḩah	8361864
