region	bytes_sent
US/California	234778186752
AWS/us-east-2	202656959002
CN/Shanghai	78412586932
GitHub	3379138567
US/Indiana	1864442109
CN/Shaanxi	16190770600
US/New Hampshire	288199096986
HK/Hong Kong	7851737088
US/Massachusetts	242659255403
VPN	175269077694
NL/Flevoland	115170983837
AWS/us-east-1	96725558151
US/Minnesota	5368709120
GCP/asia-southeast1	32513042091
IR/Tehran	63943860112
AWS/eu-central-1	21894213113
GCP/us-west1	61914564281
CA/Quebec	41480659672
GCP/us-west4	9377070784
US/Maryland	126659660374
KR/Incheon	113737562466
AR/Buenos Aires F.D.	36632928
US/Vermont	639180266
GCP/us-central1	84217650711
IQ/Duhok	14931900
US/Virginia	193768344
AWS/ap-southeast-1	77247696
GCP/europe-west4	8864671430
AWS/me-central-1	2308479869
AWS/eu-west-3	4299374966
US/New York	1838121155
AWS/eu-central-2	334938332
FI/Uusimaa	12443918144
IT/Lombardy	1775461644
CN/Beijing	9669235120
GB/England	41943040
US/Wisconsin	94064131549
PK/Punjab	26412872
US/Michigan	42688673006
US/Washington	424790673
AWS/us-west-2	1203051352
AWS/eu-west-2	3225187433
AWS/eu-west-1	160
US/Colorado	283598060
DE/Hesse	12343864
GCP/asia-northeast1	4114568
AE/Ajman	8826412
DE/Baden-Wurttemberg	74139733337
GCP/us-west3	2488291980
unknown	62868568333
CG/Pointe-Noire	21634664
VN/Phu Tho	33248364
SA/Medina Region	11879156
US/Florida	26014688
US/Texas	2309614733
PL/Mazovia	62780344
US/Georgia	577274743
VN/Ho Chi Minh City (HCMC)	43335692
MX/Mexico City	44795700
US/Illinois	11149152
IT/Emilia-Romagna	503798420
PS/West Bank	18051008
AR/San Juan	4114568
BD/Dhaka Division	9689144
UA/Dnipropetrovsk	10883696
CA/British Columbia	656938248
US/Connecticut	16391908
IL/Southern District	1530632945
IR/Razavi Khorasan	10176571888
GCP/us-east1	57348723753
AR/Misiones	12874616
GCP/asia-east1	17783248344
AWS/me-south-1	129312364
KR/Seoul	21224965320
AWS/eu-south-2	1807544444
US/Ohio	35040192
VN/Khanh Hoa	20440112
VN/Ninh Binh	12277340
BO/Tarija Department	14732808
SY/Damascus Governorate	9755508
TW/Taiwan	17387368
AWS/ca-central-1	718046628
IE/Leinster	12343704
AWS/ap-south-1	61724728
UA/Lviv	11746428
US/Rhode Island	81086720
GCP/us-west2	2979315244
NO/Oslo	39143680
JP/Okayama	6525440
IN/Maharashtra	13073708
PE/Lima Province	10750968
BR/Federal District	13604620
US/Arizona	9081552
KG/Chuy Region	6503672
KR/Gangwon-do	180937984
IQ/An Najaf	13405528
QA/Baladīyat ad Dawḩah	8361864
