region	bytes_sent
US/California	206914754900
AWS/us-east-2	177355308360
CN/Shanghai	59101469016
GitHub	2581006828
US/Indiana	1787880850
CN/Shaanxi	13215939356
US/New Hampshire	286173762452
HK/Hong Kong	6257901568
US/Massachusetts	194151291590
VPN	150594993023
NL/Flevoland	108477344775
AWS/us-east-1	83026178007
US/Minnesota	4051697664
GCP/asia-southeast1	28858741825
IR/Tehran	57790748751
AWS/eu-central-1	19554132637
GCP/us-west1	17379942009
CA/Quebec	33858934017
GCP/us-west4	8040133568
US/Maryland	110877732391
KR/Incheon	88105616087
AR/Buenos Aires F.D.	36632928
US/Vermont	516424637
GCP/us-central1	70076647255
IQ/Duhok	14931900
US/Virginia	114623739
AWS/ap-southeast-1	52626652
GCP/europe-west4	8420417086
AWS/me-central-1	1818238461
AWS/eu-west-3	3579478438
unknown	61878731349
US/New York	1761108161
AWS/eu-central-2	334938332
FI/Uusimaa	1831435484
IT/Lombardy	1775461644
CN/Beijing	8049508732
GB/England	41943040
US/Wisconsin	79050146612
AWS/eu-west-2	3184455309
AWS/eu-west-1	160
US/Colorado	264445281
DE/Hesse	12343864
AWS/us-west-2	993009132
GCP/asia-northeast1	4114568
US/Michigan	17327887293
AE/Ajman	8826412
DE/Baden-Wurttemberg	42264677072
PK/Punjab	20572840
GCP/us-west3	2488291980
CG/Pointe-Noire	21634664
VN/Phu Tho	33248364
SA/Medina Region	11879156
US/Florida	26014688
US/Texas	1760731937
PL/Mazovia	62780344
US/Georgia	503247187
VN/Ho Chi Minh City (HCMC)	43335692
MX/Mexico City	28735612
IT/Emilia-Romagna	503798420
PS/West Bank	18051008
BD/Dhaka Division	9689144
US/Washington	359963943
UA/Dnipropetrovsk	10883696
CA/British Columbia	656938248
US/Connecticut	16391908
IL/Southern District	1530632945
IR/Razavi Khorasan	8746317216
GCP/us-east1	46493888965
AR/Misiones	12874616
GCP/asia-east1	17775019208
AWS/me-south-1	73937732
KR/Seoul	10612482660
AWS/eu-south-2	1807544444
US/Ohio	35040192
VN/Khanh Hoa	10883696
VN/Ninh Binh	12277340
BO/Tarija Department	14732808
SY/Damascus Governorate	9755508
TW/Taiwan	17387368
AWS/ca-central-1	315801140
IE/Leinster	12343704
AWS/ap-south-1	61724728
UA/Lviv	11746428
US/Rhode Island	81086720
GCP/us-west2	1487770924
NO/Oslo	39143680
JP/Okayama	3262720
IN/Maharashtra	13073708
PE/Lima Province	10750968
BR/Federal District	13604620
US/Arizona	9081552
QA/Baladīyat ad Dawḩah	8361864
