region	bytes_sent
US/California	490454163285
AWS/us-east-2	260069881517
CN/Shanghai	182147044565
GitHub	4820765227
US/Indiana	2683418293
CN/Shaanxi	23853250250
US/New Hampshire	293961319157
HK/Hong Kong	11211062044
US/Massachusetts	356061190498
VPN	259851394483
NL/Flevoland	162715064883
AWS/us-east-1	142677573053
US/Minnesota	8132442908
GCP/asia-southeast1	49887582184
IR/Tehran	86296641543
AWS/eu-central-1	25852687108
GCP/us-west1	97622073411
CA/Quebec	56613941889
GCP/us-west4	19435815632
US/Maryland	162427431572
KR/Incheon	142023644707
AR/Buenos Aires F.D.	52958472
US/Vermont	919031529
GCP/us-central1	162385708190
IQ/Duhok	14931900
US/Virginia	251787880
AWS/ap-southeast-1	180642808
GCP/europe-west4	21214167762
AWS/me-central-1	3041401094
AWS/eu-west-3	7833254458
US/Wisconsin	110420846038
KR/Seoul	110623909490
GB/England	52428800
IT/Lombardy	3252233594
AWS/us-west-2	1962431261
unknown	229354871606
US/New York	1906928857
AWS/eu-central-2	574315944
FI/Uusimaa	12443918144
CN/Beijing	15654234032
DE/Baden-Wurttemberg	97272722262
IT/Emilia-Romagna	2068897310
VN/Hanoi	9556416
PK/Punjab	26412872
US/Michigan	91452318268
US/Washington	706287476
US/Georgia	2465033430
AWS/eu-west-2	3769367290
AWS/eu-west-1	19909360
US/Colorado	334353260
DE/Hesse	27010308
GCP/asia-northeast1	481347720
AE/Ajman	8826412
GCP/us-west3	2488291980
GCP/asia-east1	60431147142
GCP/us-east1	84348728690
CG/Pointe-Noire	21634664
VN/Phu Tho	33248364
SA/Medina Region	11879156
AR/Misiones	23293764
US/Florida	26014832
US/Texas	2363236845
PL/Mazovia	214451804
VN/Ho Chi Minh City (HCMC)	53754840
MX/Mexico City	44795700
US/Illinois	73133128
KR/Gangwon-do	255862940
NO/Oslo	1190984108
PS/West Bank	18051008
AR/San Juan	4114568
AWS/eu-south-2	5443275512
IQ/Baghdad	10750968
GE/Abkhazia	10020964
BD/Dhaka Division	9689144
BR/Rio Grande do Sul	12542796
UA/Dnipropetrovsk	10883696
CA/British Columbia	656938248
US/Connecticut	16391908
IL/Southern District	1530632945
JP/Osaka	13538256
AO/Luanda	10087328
US/Pennsylvania	11945720
IR/Razavi Khorasan	12613541703
AWS/me-south-1	1207957348
BR/São Paulo	12078248
US/Ohio	35040192
VN/Khanh Hoa	20440112
VN/Ninh Binh	12277340
BO/Tarija Department	14732808
SY/Damascus Governorate	9755508
TW/Taiwan	26811056
AWS/ca-central-1	718046628
IE/Leinster	12343704
AWS/ap-south-1	61724728
UA/Lviv	11746428
US/Rhode Island	190831360
GCP/us-west2	3356008688
JP/Okayama	19134600
AWS/ap-northeast-1	13604620
IN/Maharashtra	13073708
PE/Lima Province	10750968
BR/Federal District	13604620
US/Arizona	9137608
KG/Chuy Region	6503672
VE/Monagas	16922820
IQ/An Najaf	13405528
QA/Baladīyat ad Dawḩah	8361864
