region	bytes_sent
US/California	384961015551
AWS/us-east-2	243722183620
CN/Shanghai	116505646610
GitHub	4285500926
US/Indiana	2494639781
CN/Shaanxi	21282655656
US/New Hampshire	291357974080
HK/Hong Kong	10078599964
US/Massachusetts	295573933356
VPN	203236053781
NL/Flevoland	149405770327
AWS/us-east-1	120397813836
US/Minnesota	6534725632
GCP/asia-southeast1	38680239560
IR/Tehran	68450237680
AWS/eu-central-1	24285207155
GCP/us-west1	78822811075
CA/Quebec	47854133783
GCP/us-west4	11095139345
US/Maryland	140140148127
KR/Incheon	129619417454
AR/Buenos Aires F.D.	52958472
US/Vermont	818991844
GCP/us-central1	117295143891
IQ/Duhok	14931900
US/Virginia	237037672
AWS/ap-southeast-1	98948724
GCP/europe-west4	20763874418
AWS/me-central-1	2681091258
AWS/eu-west-3	6387207722
US/Wisconsin	105140975865
KR/Seoul	79379762200
GB/England	52428800
US/New York	1892514676
AWS/eu-central-2	574315944
FI/Uusimaa	12443918144
IT/Lombardy	2288087340
CN/Beijing	12506931132
DE/Baden-Wurttemberg	97272722262
unknown	206338563485
AWS/us-west-2	1566665078
PK/Punjab	26412872
US/Michigan	69134487671
US/Washington	580081882
AWS/eu-west-2	3599366906
AWS/eu-west-1	160
US/Colorado	309613888
DE/Hesse	12343864
GCP/asia-northeast1	481347720
AE/Ajman	8826412
GCP/us-west3	2488291980
IT/Emilia-Romagna	802722065
GCP/us-east1	70631282721
CG/Pointe-Noire	21634664
VN/Phu Tho	33248364
SA/Medina Region	11879156
AR/Misiones	23293764
US/Florida	26014832
US/Texas	2363236845
PL/Mazovia	62780344
US/Georgia	985593305
VN/Ho Chi Minh City (HCMC)	53754840
MX/Mexico City	44795700
US/Illinois	11149152
KR/Gangwon-do	241992864
NO/Oslo	594518324
PS/West Bank	18051008
AR/San Juan	4114568
AWS/eu-south-2	5443275512
BD/Dhaka Division	9689144
UA/Dnipropetrovsk	10883696
CA/British Columbia	656938248
US/Connecticut	16391908
IL/Southern District	1530632945
JP/Osaka	13538256
US/Pennsylvania	6304580
IR/Razavi Khorasan	12602432040
GCP/asia-east1	40373697796
AWS/me-south-1	1017378660
BR/São Paulo	12078248
US/Ohio	35040192
VN/Khanh Hoa	20440112
VN/Ninh Binh	12277340
BO/Tarija Department	14732808
SY/Damascus Governorate	9755508
TW/Taiwan	17387368
AWS/ca-central-1	718046628
IE/Leinster	12343704
AWS/ap-south-1	61724728
UA/Lviv	11746428
US/Rhode Island	109744640
GCP/us-west2	3003049968
JP/Okayama	6525440
AWS/ap-northeast-1	13604620
IN/Maharashtra	13073708
PE/Lima Province	10750968
BR/Federal District	13604620
US/Arizona	9105584
KG/Chuy Region	6503672
IQ/An Najaf	13405528
QA/Baladīyat ad Dawḩah	8361864
