region	bytes_sent
unknown	3338141491505
GitHub	1696025754
AWS/us-east-2	2924336528
AWS/eu-central-1	1956380078
US/Massachusetts	154952489521
VPN	35309930671
GCP/us-west4	641306896
GCP/asia-southeast1	12256916196
AWS/us-east-1	1196567229
AWS/me-central-1	2058838397
NL/North Holland	66949030305
DE/Baden-Wurttemberg	154863459017
GCP/us-central1	13282141608
IT/Emilia-Romagna	3384496819
JP/Tokyo	19134600
MU/Plaines Wilhems	8494592
GCP/us-east1	12143115605
US/Texas	257057492
CA/British Columbia	656938248
GB/England	46421149
IQ/Baghdad	11082788
DE/Hesse	38059620
AWS/eu-west-1	40084016
GCP/europe-west4	23713257300
AWS/ap-southeast-1	39486580
HK/Hong Kong	16356714489
CA/Quebec	8202181011
BO/Tarija Department	14732808
VN/Thai Nguyen	12277340
AZ/Baki	15263720
MX/Mexico City	15064628
SV/San Salvador Department	14467352
VN/Dong Nai	4114568
VN/Ho Chi Minh City (HCMC)	9689144
US/Michigan	12401934631
BD/Sylhet Division	9755508
VN/Thừa Thiên Huế Province	9821872
US/Virginia	10750968
MY/Pahang	13073708
US/Minnesota	11076844316
PK/Punjab	4180932
AO/Luanda	9888236
ZA/Gauteng	9821872
PK/Sindh	10750968
GCP/us-west1	56507877220
AWS/eu-west-2	4325376
GCP/asia-east1	10612482660
AWS/eu-south-2	1807544444
KE/Nairobi County	12675524
VN/Phu Tho	10618240
AR/Buenos Aires	16325544
