region	bytes_sent
US/California	220735089043
AWS/us-east-2	190622791318
CN/Shanghai	73773686708
GitHub	3000370664
US/Indiana	1821011820
CN/Shaanxi	14714375592
US/New Hampshire	287144502965
HK/Hong Kong	6895435776
US/Massachusetts	230260152482
VPN	165004730705
NL/Flevoland	112152528435
AWS/us-east-1	89075987017
US/Minnesota	4655677440
GCP/asia-southeast1	30628271165
IR/Tehran	61550024827
AWS/eu-central-1	21373189581
GCP/us-west1	40217482709
CA/Quebec	40974454384
GCP/us-west4	8649911728
US/Maryland	110877732391
KR/Incheon	90424087620
AR/Buenos Aires F.D.	36632928
US/Vermont	570602379
GCP/us-central1	84026375239
IQ/Duhok	14931900
US/Virginia	125374707
AWS/ap-southeast-1	77247696
GCP/europe-west4	8684527166
AWS/me-central-1	2222578401
AWS/eu-west-3	3871572766
US/New York	1794838090
AWS/eu-central-2	334938332
FI/Uusimaa	1831435484
IT/Lombardy	1775461644
CN/Beijing	9209789212
GB/England	41943040
US/Wisconsin	85256196914
PK/Punjab	26412872
US/Michigan	28974955807
AWS/eu-west-2	3205625425
AWS/eu-west-1	160
US/Colorado	265163025
DE/Hesse	12343864
AWS/us-west-2	1025593856
GCP/asia-northeast1	4114568
AE/Ajman	8826412
DE/Baden-Wurttemberg	54992465527
GCP/us-west3	2488291980
unknown	80344772168
CG/Pointe-Noire	21634664
VN/Phu Tho	33248364
SA/Medina Region	11879156
US/Florida	26014688
US/Texas	1770752901
PL/Mazovia	62780344
US/Georgia	503247187
VN/Ho Chi Minh City (HCMC)	43335692
MX/Mexico City	44795700
US/Illinois	11149152
IT/Emilia-Romagna	503798420
PS/West Bank	18051008
AR/San Juan	4114568
BD/Dhaka Division	9689144
US/Washington	395453089
UA/Dnipropetrovsk	10883696
CA/British Columbia	656938248
US/Connecticut	16391908
IL/Southern District	1530632945
IR/Razavi Khorasan	8772623396
GCP/us-east1	46684205509
AR/Misiones	12874616
GCP/asia-east1	17779133776
AWS/me-south-1	129216268
KR/Seoul	10612482660
AWS/eu-south-2	1807544444
US/Ohio	35040192
VN/Khanh Hoa	20440112
VN/Ninh Binh	12277340
BO/Tarija Department	14732808
SY/Damascus Governorate	9755508
TW/Taiwan	17387368
AWS/ca-central-1	507290092
IE/Leinster	12343704
AWS/ap-south-1	61724728
UA/Lviv	11746428
US/Rhode Island	81086720
GCP/us-west2	2979315244
NO/Oslo	39143680
JP/Okayama	3262720
IN/Maharashtra	13073708
PE/Lima Province	10750968
BR/Federal District	13604620
US/Arizona	9081552
QA/Baladīyat ad Dawḩah	8361864
