region	bytes_sent
unknown	3763462194735
AWS/us-east-2	7256220
AWS/eu-central-1	1161510810
US/Massachusetts	89030504
GitHub	319518538
VPN	2560636168
AWS/us-east-1	1181900785
NL/North Holland	66949030305
GCP/us-central1	2536700604
JP/Tokyo	19134600
MU/Plaines Wilhems	8494592
GCP/us-east1	12143115605
US/Texas	215911812
DE/Hesse	22364828
AWS/eu-west-1	40084016
GCP/europe-west4	23713257300
CA/Quebec	8202181011
VN/Thai Nguyen	12277340
US/Michigan	12321818423
AWS/ap-southeast-1	25616504
MY/Pahang	13073708
PK/Sindh	10750968
AWS/eu-west-2	4325376
GCP/us-west1	35282911900
GCP/asia-east1	10612482660
AWS/eu-south-2	1807544444
