region	bytes_sent
VPN	79002235093
AWS/eu-west-3	993737449
AWS/eu-central-1	1875710740
GitHub	1409461895
GCP/us-east1	21281580020
US/Indiana	1293043020
GCP/us-central1	14437482577
unknown	290284656660
CN/Shanghai	9231065905
AWS/us-east-2	70331357896
US/Colorado	63884856
GCP/europe-west4	1293561912
AWS/us-west-2	374820588
US/Vermont	182761623
US/New Hampshire	3066051870
US/Massachusetts	75146799134
GCP/us-west4	2376790506
US/Washington	131080997
GCP/asia-southeast1	13998095002
AWS/us-east-1	36679303818
US/Virginia	31243219
AWS/me-central-1	55785680
GCP/us-west1	11720775004
AWS/ca-central-1	20241020
AWS/eu-west-2	2815936333
DE/Baden-Wurttemberg	28314233399
CA/Quebec	8506347536
IE/Leinster	12343704
CN/Beijing	3110787840
IR/Tehran	17425234339
US/California	108424973454
NL/Flevoland	12721467340
US/Michigan	13191767016
UA/Dnipropetrovsk	10883696
US/Texas	31788356
US/Wisconsin	32765786121
AWS/eu-central-2	334938332
US/New York	1634185504
CA/British Columbia	656938248
CN/Shaanxi	5997854720
DE/Hesse	12343864
AR/Buenos Aires F.D.	8096408
KR/Incheon	30659443652
US/Maryland	16677701193
BR/Federal District	13604620
MX/Mexico City	13670984
US/Arizona	9041512
HK/Hong Kong	2298478592
VN/Ninh Binh	12277340
IT/Lombardy	1272366226
VN/Ho Chi Minh City (HCMC)	11812792
QA/Baladīyat ad Dawḩah	8361864
US/Ohio	35040192
AWS/ap-southeast-1	13339164
VN/Khanh Hoa	10883696
GB/England	20971520
IT/Emilia-Romagna	503798420
US/Minnesota	1073741824
IR/Razavi Khorasan	1561887918
AR/Misiones	12874616
GCP/asia-east1	4395237376
