region	bytes_sent
unknown	3370841221020
AWS/us-east-2	7256220
AWS/eu-central-1	1180417650
US/Massachusetts	154952489521
GitHub	1694387930
VPN	34107494191
GCP/asia-southeast1	11597458436
AWS/us-east-1	1188537185
AWS/me-central-1	2058838397
NL/North Holland	66949030305
DE/Baden-Wurttemberg	154863459017
GCP/us-central1	13282141608
GCP/us-west4	132958344
IT/Emilia-Romagna	3384496819
JP/Tokyo	19134600
MU/Plaines Wilhems	8494592
GCP/us-east1	12143115605
US/Texas	257057492
CA/British Columbia	656938248
GB/England	46421149
IQ/Baghdad	11082788
DE/Hesse	38059620
AWS/eu-west-1	40084016
GCP/europe-west4	23713257300
CA/Quebec	8202181011
BO/Tarija Department	14732808
VN/Thai Nguyen	12277340
VN/Ho Chi Minh City (HCMC)	9689144
US/Michigan	12401934631
AWS/ap-southeast-1	25616504
BD/Sylhet Division	9755508
US/Virginia	10750968
MY/Pahang	13073708
US/Minnesota	11076844316
PK/Punjab	4180932
AO/Luanda	9888236
ZA/Gauteng	9821872
PK/Sindh	10750968
AWS/eu-west-2	4325376
GCP/us-west1	45895394560
GCP/asia-east1	10612482660
AWS/eu-south-2	1807544444
KE/Nairobi County	12675524
VN/Phu Tho	10618240
AR/Buenos Aires	16325544
