region	bytes_sent
US/California	311052770613
AWS/us-east-2	216474025066
CN/Shanghai	105404594081
GitHub	3743618532
US/Indiana	1958370258
CN/Shaanxi	18623466920
US/New Hampshire	289936520915
HK/Hong Kong	8811920156
US/Massachusetts	271461808144
VPN	188007875606
NL/Flevoland	135702513477
AWS/us-east-1	108457715513
US/Minnesota	5947523072
GCP/asia-southeast1	36163735122
IR/Tehran	68391971080
AWS/eu-central-1	23218086746
GCP/us-west1	66120785339
CA/Quebec	42574263610
GCP/us-west4	10441449200
US/Maryland	137827449270
KR/Incheon	125308635278
AR/Buenos Aires F.D.	52958472
US/Vermont	751943186
GCP/us-central1	106272628615
IQ/Duhok	14931900
US/Virginia	237037672
AWS/ap-southeast-1	85078648
GCP/europe-west4	9586078222
AWS/me-central-1	2474898566
AWS/eu-west-3	5819899314
US/Wisconsin	105140975865
unknown	178796504923
US/New York	1875591856
AWS/eu-central-2	448806760
FI/Uusimaa	12443918144
IT/Lombardy	1775461644
CN/Beijing	12272264060
DE/Baden-Wurttemberg	97272722262
GB/England	41943040
PK/Punjab	26412872
US/Michigan	42688673006
US/Washington	524212196
AWS/us-west-2	1225252955
AWS/eu-west-2	3355252797
AWS/eu-west-1	160
US/Colorado	309017984
DE/Hesse	12343864
GCP/asia-northeast1	481347720
AE/Ajman	8826412
GCP/us-west3	2488291980
IT/Emilia-Romagna	802722065
GCP/us-east1	59842590309
CG/Pointe-Noire	21634664
VN/Phu Tho	33248364
SA/Medina Region	11879156
US/Florida	26014832
US/Texas	2309614733
PL/Mazovia	62780344
US/Georgia	985593305
VN/Ho Chi Minh City (HCMC)	43335692
MX/Mexico City	44795700
US/Illinois	11149152
KR/Gangwon-do	241992864
PS/West Bank	18051008
AR/San Juan	4114568
AWS/eu-south-2	5443275512
BD/Dhaka Division	9689144
UA/Dnipropetrovsk	10883696
CA/British Columbia	656938248
US/Connecticut	16391908
IL/Southern District	1530632945
JP/Osaka	13538256
IR/Razavi Khorasan	10221286636
AR/Misiones	12874616
GCP/asia-east1	28395731004
AWS/me-south-1	147164280
KR/Seoul	21224965320
US/Ohio	35040192
VN/Khanh Hoa	20440112
VN/Ninh Binh	12277340
BO/Tarija Department	14732808
SY/Damascus Governorate	9755508
TW/Taiwan	17387368
AWS/ca-central-1	718046628
IE/Leinster	12343704
AWS/ap-south-1	61724728
UA/Lviv	11746428
US/Rhode Island	109744640
GCP/us-west2	2979315244
NO/Oslo	46830080
JP/Okayama	6525440
AWS/ap-northeast-1	13604620
IN/Maharashtra	13073708
PE/Lima Province	10750968
BR/Federal District	13604620
US/Arizona	9081552
KG/Chuy Region	6503672
IQ/An Najaf	13405528
QA/Baladīyat ad Dawḩah	8361864
