region	bytes_sent
US/California	373161389823
AWS/us-east-2	238541509706
CN/Shanghai	112467580434
GitHub	4012501354
US/Indiana	2390658387
CN/Shaanxi	20678675880
US/New Hampshire	290654171856
HK/Hong Kong	9306848028
US/Massachusetts	279651120092
VPN	189994587697
NL/Flevoland	138837201461
AWS/us-east-1	115212646583
US/Minnesota	6232735744
GCP/asia-southeast1	37633440007
IR/Tehran	68406451308
AWS/eu-central-1	23896846015
GCP/us-west1	78818099231
CA/Quebec	47854133783
GCP/us-west4	10836534289
US/Maryland	137827449270
KR/Incheon	129619417454
AR/Buenos Aires F.D.	52958472
US/Vermont	778545542
GCP/us-central1	106458793691
IQ/Duhok	14931900
US/Virginia	237037672
AWS/ap-southeast-1	85078648
GCP/europe-west4	9586078222
AWS/me-central-1	2572039354
AWS/eu-west-3	6037187730
US/Wisconsin	105140975865
KR/Seoul	65953575927
US/New York	1880170972
AWS/eu-central-2	463141384
FI/Uusimaa	12443918144
IT/Lombardy	2288087340
CN/Beijing	12357250592
DE/Baden-Wurttemberg	97272722262
unknown	160244760882
GB/England	41943040
PK/Punjab	26412872
US/Michigan	42688673006
US/Washington	570119357
AWS/us-west-2	1238435680
AWS/eu-west-2	3399351034
AWS/eu-west-1	160
US/Colorado	309185592
DE/Hesse	12343864
GCP/asia-northeast1	481347720
AE/Ajman	8826412
GCP/us-west3	2488291980
IT/Emilia-Romagna	802722065
GCP/us-east1	70631282721
CG/Pointe-Noire	21634664
VN/Phu Tho	33248364
SA/Medina Region	11879156
US/Florida	26014832
US/Texas	2363236845
PL/Mazovia	62780344
US/Georgia	985593305
VN/Ho Chi Minh City (HCMC)	43335692
MX/Mexico City	44795700
US/Illinois	11149152
KR/Gangwon-do	241992864
NO/Oslo	594518324
PS/West Bank	18051008
AR/San Juan	4114568
AWS/eu-south-2	5443275512
BD/Dhaka Division	9689144
UA/Dnipropetrovsk	10883696
CA/British Columbia	656938248
US/Connecticut	16391908
IL/Southern District	1530632945
JP/Osaka	13538256
US/Pennsylvania	6304580
IR/Razavi Khorasan	12602432040
AR/Misiones	12874616
GCP/asia-east1	39008213664
AWS/me-south-1	703461220
BR/São Paulo	12078248
US/Ohio	35040192
VN/Khanh Hoa	20440112
VN/Ninh Binh	12277340
BO/Tarija Department	14732808
SY/Damascus Governorate	9755508
TW/Taiwan	17387368
AWS/ca-central-1	718046628
IE/Leinster	12343704
AWS/ap-south-1	61724728
UA/Lviv	11746428
US/Rhode Island	109744640
GCP/us-west2	2990374444
JP/Okayama	6525440
AWS/ap-northeast-1	13604620
IN/Maharashtra	13073708
PE/Lima Province	10750968
BR/Federal District	13604620
US/Arizona	9105584
KG/Chuy Region	6503672
IQ/An Najaf	13405528
QA/Baladīyat ad Dawḩah	8361864
