region	bytes_sent
VPN	104669817619
AWS/eu-west-3	1017780953
AWS/eu-central-1	2082459308
GitHub	1485059875
GCP/us-east1	21281580020
US/Indiana	1324160940
GCP/us-central1	14532668221
CN/Shanghai	11275777506
AWS/us-east-2	76520436709
US/Colorado	85182628
GCP/europe-west4	6482764161
AWS/us-west-2	681791212
US/Vermont	194683771
US/New Hampshire	281496721621
US/Massachusetts	84241119914
GCP/us-west4	2611540458
US/Washington	150492875
GCP/asia-southeast1	19458166875
AWS/us-east-1	39561572670
US/Virginia	31243219
AWS/me-central-1	1240528165
TW/Taiwan	9556416
GCP/us-west1	11724889572
AWS/ca-central-1	253155964
AWS/eu-west-2	2815936333
DE/Baden-Wurttemberg	30626932256
CA/Quebec	14279459677
IE/Leinster	12343704
CN/Beijing	3110787840
IR/Tehran	17425234339
unknown	12451840
US/California	118296112882
NL/Flevoland	54156295641
US/Michigan	13228798128
UA/Dnipropetrovsk	10883696
US/Texas	140042900
US/Wisconsin	57827200481
AWS/eu-central-2	334938332
US/New York	1639494624
CA/British Columbia	656938248
CN/Shaanxi	6765099804
AWS/eu-west-1	160
DE/Hesse	12343864
GCP/asia-northeast1	4114568
AR/Buenos Aires F.D.	8096408
KR/Incheon	47782746938
US/Maryland	49406525938
BR/Federal District	13604620
MX/Mexico City	13670984
US/Arizona	9041512
HK/Hong Kong	2684354560
VN/Ninh Binh	12277340
US/Florida	26014688
IT/Lombardy	1272366226
VN/Ho Chi Minh City (HCMC)	11812792
QA/Baladīyat ad Dawḩah	8361864
US/Ohio	35040192
AWS/ap-southeast-1	13339164
VN/Khanh Hoa	10883696
CG/Pointe-Noire	21634664
GB/England	31457280
IT/Emilia-Romagna	503798420
US/Minnesota	1073741824
PK/Punjab	10750968
IR/Razavi Khorasan	1561887918
VN/Phu Tho	10618240
AR/Misiones	12874616
GCP/asia-east1	4862509056
