region	bytes_sent	number_of_requests	number_of_downloads
missing	2787421482609	1084520	4000
undetermined	303082776962	4980	160
US/Minnesota	11076844316	1320	<50
CN/Shanxi	30492074919	3640	<50
GCP/us-west4	23232810590	4220	<50
GCP/us-central1	209818265422	1400	<50
US/Massachusetts	163033569880	3440	<50
US/California	407222355181	16960	80
US/South Dakota	154863459017	<50	<50
VPN	213726426666	2840	200
GitHub	2600582683	61020	140
AWS/us-east-1	15745517713	3020	<50
GCP/asia-southeast1	41711303444	9100	100
US/Wisconsin	154863459017	<50	<50
AWS/eu-west-3	10359940430	2640	<50
US/Virginia	9021803535	8920	60
AWS/ap-southeast-1	348874720	<50	<50
IR/Tehran	154417754113	60	<50
CN/Shanghai	344830298932	16740	<50
AWS/me-central-1	3511222747	1140	<50
GCP/europe-west4	29534689670	1500	<50
AWS/us-west-2	1222364004	1260	<50
AWS/us-east-2	286017806745	65300	<50
AR/Buenos Aires	29731072	<50	<50
NL/Flevoland	110068117344	<50	<50
IQ/Babil	6769128	<50	<50
IQ/Duhok	14931900	<50	<50
IT/Lombardy	5847805013	1140	<50
US/New York	159927733118	1160	60
CA/Quebec	136507211238	120	<50
US/Tennessee	29465616	<50	<50
US/Texas	4454418406	1540	<50
MX/Mexico City	133015831	460	60
BR/Rio Grande do Sul	14998264	<50	<50
PK/Punjab	35239284	<50	<50
US/Illinois	174142308	200	<50
GCP/us-west1	143020890539	820	<50
FI/Uusimaa	23667212372	<50	<50
CH/Vaud	49188115	200	<50
AR/Buenos Aires F.D.	23227400	<50	<50
US/Colorado	625523324	19480	<50
AWS/eu-central-1	12942990934	1560	<50
GCP/asia-east1	49840809410	280	<50
GCP/us-west3	2488291980	<50	<50
AWS/eu-central-2	17358364	<50	<50
US/Michigan	64514229688	60	<50
AE/Abu Dhabi	18581920	<50	<50
AWS/eu-west-2	2549032964	<50	<50
US/South Carolina	300275316	<50	<50
VN/Phu Tho	12011884	<50	<50
CG/Pointe-Noire	10817332	<50	<50
AR/Misiones	23293764	<50	<50
US/Florida	48910412	<50	<50
KR/Gangwon-do	300791368	<50	<50
NO/Oslo	1144154028	<50	<50
VN/Ho Chi Minh City (HCMC)	29332888	<50	<50
PL/Mazovia	151671460	<50	<50
GE/Abkhazia	10020964	<50	<50
AWS/eu-south-2	5443275512	<50	<50
PS/West Bank	18051008	<50	<50
AR/San Juan	4114568	<50	<50
ZA/Western Cape	10087328	<50	<50
US/Connecticut	31686904	<50	<50
GCP/us-east1	58092536669	280	<50
IQ/Baghdad	11082788	<50	<50
GB/England	60423953	<50	<50
US/Washington	13994320	1640	<50
GCP/us-east4	1530632945	<50	<50
IL/Southern District	3061265890	<50	<50
DZ/Algiers	11480972	<50	<50
CA/British Columbia	656938248	<50	<50
UA/Dnipropetrovsk	10883696	<50	<50
IR/Razavi Khorasan	12756689984	140	<50
AWS/me-south-1	1359974000	460	<50
KE/Uasin Gishu County	12675524	<50	<50
KR/Seoul	10612482660	<50	<50
AO/Luanda	9888236	<50	<50
US/Ohio	43269328	<50	<50
VN/Thừa Thiên Huế Province	9821872	<50	<50
BD/Sylhet Division	9755508	<50	<50
SY/Aleppo	9755508	<50	<50
US/Arizona	818912	1520	<50
US/New Jersey	1562202038	440	<50
GCP/us-west2	5909970476	<50	<50
JP/Tokyo	19134600	60	<50
AWS/ap-northeast-1	13604620	<50	<50
TW/Taiwan	30195620	<50	<50
DE/Hesse	510402524	160	<50
AWS/ap-south-1	61724728	<50	<50
US/Louisiana	12144612	<50	<50
BR/Ceará	12675524	<50	<50
AZ/Baki	1393644	<50	<50
US/Mississippi	21302844	<50	<50
MY/Selangor	13073708	<50	<50
VN/Hanoi	12011884	<50	<50
ZA/Gauteng	9821872	<50	<50
PK/Sindh	23891040	<50	<50
BR/São Paulo	562354688	<50	<50
BR/Federal District	13604620	<50	<50
CN/Henan	9888236	<50	<50
US/Maryland	9490052	<50	<50
VE/Monagas	16922820	<50	<50
KZ/Atyrau Oblisi	6105488	<50	<50
SG/Singapore	9689144	<50	<50
KG/Bishkek	6503672	<50	<50
IQ/Najaf	13405528	<50	<50
SY/Damascus Governorate	8361864	<50	<50
