region	bytes_sent
unknown	3538624163053
AWS/us-east-2	7256220
AWS/eu-central-1	1180417650
US/Massachusetts	89030504
GitHub	1691521738
VPN	33826766723
GCP/asia-southeast1	11597458436
AWS/us-east-1	1181900785
NL/North Holland	66949030305
DE/Baden-Wurttemberg	154863459017
GCP/us-west4	132958344
IT/Emilia-Romagna	3384496819
GCP/us-central1	2536700604
JP/Tokyo	19134600
MU/Plaines Wilhems	8494592
GCP/us-east1	12143115605
US/Texas	257057492
CA/British Columbia	656938248
GB/England	46421149
DE/Hesse	38059620
AWS/eu-west-1	40084016
GCP/europe-west4	23713257300
CA/Quebec	8202181011
BO/Tarija Department	14732808
VN/Thai Nguyen	12277340
VN/Ho Chi Minh City (HCMC)	9689144
US/Michigan	12401934631
AWS/ap-southeast-1	25616504
US/Virginia	10750968
MY/Pahang	13073708
US/Minnesota	11076844316
PK/Punjab	4180932
AO/Luanda	9888236
ZA/Gauteng	9821872
PK/Sindh	10750968
AWS/eu-west-2	4325376
GCP/us-west1	45895394560
GCP/asia-east1	10612482660
AWS/eu-south-2	1807544444
KE/Nairobi County	12675524
AR/Buenos Aires	16325544
