region	bytes_sent
US/California	151748601193
AWS/us-east-2	107588735265
CN/Shanghai	20409944774
GitHub	1849853859
US/Indiana	1384045269
CN/Shaanxi	8660925212
US/New Hampshire	283172944677
HK/Hong Kong	3607101440
US/Massachusetts	135373758938
VPN	108920655833
NL/Flevoland	80038544877
AWS/us-east-1	55650827879
US/Minnesota	1853882368
GCP/asia-southeast1	23025009181
IR/Tehran	25707514056
AWS/eu-central-1	13497818744
GCP/us-west1	13743899401
CA/Quebec	24637601039
GCP/us-west4	4999688846
US/Maryland	49972572666
KR/Incheon	56243153356
AR/Buenos Aires F.D.	36632928
US/Vermont	317211650
GCP/us-central1	34716248621
IQ/Duhok	14931900
US/Virginia	63457095
AWS/ap-southeast-1	21103752
GCP/europe-west4	7246521637
US/New York	1678318316
AWS/eu-central-2	334938332
FI/Uusimaa	1831435484
IT/Lombardy	1775461644
CN/Beijing	7824652640
GB/England	41943040
AWS/eu-west-2	3023602981
AWS/eu-west-1	160
US/Colorado	146833224
DE/Hesse	12343864
AWS/us-west-2	686038508
GCP/asia-northeast1	4114568
US/Michigan	15717138140
AE/Ajman	8826412
DE/Baden-Wurttemberg	42264677072
unknown	40217074621
US/Wisconsin	57827200481
CG/Pointe-Noire	21634664
VN/Phu Tho	33248364
US/Florida	26014688
AWS/me-central-1	1264383269
AWS/eu-west-3	1404990113
US/Texas	188223308
PL/Mazovia	62780344
US/Georgia	503247187
IT/Emilia-Romagna	503798420
BD/Dhaka Division	9689144
US/Washington	216316472
UA/Dnipropetrovsk	10883696
CA/British Columbia	656938248
US/Connecticut	6370944
IR/Razavi Khorasan	2447947390
GCP/us-east1	31894062680
AR/Misiones	12874616
GCP/asia-east1	5329780736
US/Ohio	35040192
VN/Khanh Hoa	10883696
VN/Ninh Binh	12277340
BO/Tarija Department	14732808
TW/Taiwan	9556416
AWS/ca-central-1	253155964
IE/Leinster	12343704
AWS/ap-south-1	61724728
AWS/me-south-1	67633152
VN/Ho Chi Minh City (HCMC)	11812792
PK/Punjab	10750968
BR/Federal District	13604620
MX/Mexico City	13670984
US/Arizona	9041512
QA/Baladīyat ad Dawḩah	8361864
