region	bytes_sent
US/California	129398613454
AWS/us-east-2	97716125307
CN/Shanghai	16104505214
GitHub	1599719333
US/Indiana	1344882400
CN/Shaanxi	7528463132
US/New Hampshire	282154459834
HK/Hong Kong	3112173568
US/Massachusetts	90008287914
VPN	105074067092
NL/Flevoland	64668872884
AWS/us-east-1	44026010846
US/Minnesota	1325400064
GCP/asia-southeast1	19959664124
IR/Tehran	25692967464
AWS/eu-central-1	2545590980
GCP/us-west1	12311094892
CA/Quebec	17432491707
GCP/us-west4	3820003330
US/Maryland	49406525938
KR/Incheon	54772703436
AR/Buenos Aires F.D.	21501936
US/Vermont	257261511
GCP/us-central1	23818522677
IQ/Duhok	14931900
US/Virginia	55814351
US/New York	1665038636
AWS/eu-central-2	334938332
FI/Uusimaa	1055277772
IT/Lombardy	1775461644
CN/Beijing	3110787840
GB/England	41943040
AWS/eu-west-2	2828213761
AWS/eu-west-1	160
US/Colorado	103402568
DE/Hesse	12343864
AWS/us-west-2	681791212
GCP/asia-northeast1	4114568
GCP/europe-west4	6707290497
US/Michigan	15717138140
AE/Ajman	8826412
DE/Baden-Wurttemberg	42264677072
unknown	12747635400
US/Wisconsin	57827200481
CG/Pointe-Noire	21634664
VN/Phu Tho	33248364
US/Florida	26014688
AWS/me-central-1	1240528165
AWS/eu-west-3	1365573641
US/Texas	167053192
PL/Mazovia	62780344
US/Georgia	503247187
IT/Emilia-Romagna	503798420
US/Washington	180294708
UA/Dnipropetrovsk	10883696
CA/British Columbia	656938248
IR/Razavi Khorasan	2447947390
GCP/us-east1	21281580020
AR/Misiones	12874616
GCP/asia-east1	4862509056
US/Ohio	35040192
AWS/ap-southeast-1	13339164
VN/Khanh Hoa	10883696
VN/Ninh Binh	12277340
BO/Tarija Department	14732808
TW/Taiwan	9556416
AWS/ca-central-1	253155964
IE/Leinster	12343704
VN/Ho Chi Minh City (HCMC)	11812792
PK/Punjab	10750968
BR/Federal District	13604620
MX/Mexico City	13670984
US/Arizona	9041512
QA/Baladīyat ad Dawḩah	8361864
