region	bytes_sent
US/California	122923478770
AWS/us-east-2	92365604212
CN/Shanghai	14693121918
GitHub	1528859938
US/Indiana	1327130540
CN/Shaanxi	6832208668
US/New Hampshire	281746297509
HK/Hong Kong	2776629248
US/Massachusetts	86862559914
VPN	104859831096
NL/Flevoland	55422975449
AWS/us-east-1	42354979134
US/Minnesota	1182793728
GCP/asia-southeast1	19629319876
IR/Tehran	24162334519
AWS/eu-central-1	2198836764
GCP/us-west1	11919320684
CA/Quebec	17201770515
GCP/us-west4	3681208866
US/Maryland	49406525938
KR/Incheon	54772703436
AR/Buenos Aires F.D.	21501936
US/Vermont	210835895
GCP/us-central1	14654153377
US/New York	1665038636
AWS/eu-central-2	334938332
FI/Uusimaa	1055277772
IT/Lombardy	1272366226
CN/Beijing	3110787840
GB/England	41943040
AWS/eu-west-2	2815936333
AWS/eu-west-1	160
US/Colorado	102047852
DE/Hesse	12343864
AWS/us-west-2	681791212
GCP/asia-northeast1	4114568
GCP/europe-west4	6482764161
US/Michigan	15717090108
AE/Ajman	8826412
US/Wisconsin	57827200481
CG/Pointe-Noire	21634664
VN/Phu Tho	22630124
US/Florida	26014688
AWS/me-central-1	1240528165
AWS/eu-west-3	1136860241
US/Texas	160682104
PL/Mazovia	62780344
unknown	144
IT/Emilia-Romagna	503798420
DE/Baden-Wurttemberg	30626932256
US/Washington	160317732
UA/Dnipropetrovsk	10883696
CA/British Columbia	656938248
IR/Razavi Khorasan	2447947390
GCP/us-east1	21281580020
AR/Misiones	12874616
GCP/asia-east1	4862509056
US/Ohio	35040192
AWS/ap-southeast-1	13339164
US/Virginia	41944275
VN/Khanh Hoa	10883696
VN/Ninh Binh	12277340
BO/Tarija Department	14732808
TW/Taiwan	9556416
AWS/ca-central-1	253155964
IE/Leinster	12343704
VN/Ho Chi Minh City (HCMC)	11812792
PK/Punjab	10750968
BR/Federal District	13604620
MX/Mexico City	13670984
US/Arizona	9041512
QA/Baladīyat ad Dawḩah	8361864
