region	bytes_sent
AWS/eu-central-1	26830600597
GitHub	55519167689
GCP/asia-southeast1	99718131412
US/Washington	5835897464
AWS/us-east-2	2655855261076
VPN	79015778458
US/Maryland	31638656291
AWS/eu-west-3	35325782747
US/Massachusetts	37101560702
AWS/me-central-1	4550269587
US/Colorado	31893991252
TW/Taiwan	53887568
CN/Beijing	6648787530
GCP/us-west4	26674875726
CN/Shanghai	44363577432
AWS/eu-west-2	3663527214
GCP/us-east1	7610068392
GCP/europe-west4	8392562946
IT/Lombardy	2994277006
AWS/us-east-1	82900193480
GCP/us-central1	52139120091
AWS/us-west-2	1549328796
US/California	135934659166
US/Indiana	12856484168
IR/Tehran	40980112693
AWS/ca-central-1	1575861580
AWS/me-south-1	12015727197
GCP/us-west1	20292793939
US/New York	2110765554
NL/Flevoland	65618463640
CA/Quebec	40395719751
NO/Oslo	505283067
US/Rhode Island	190831360
FI/Uusimaa	3905439617
US/Wisconsin	16196941807
US/Georgia	4095183244
IE/Leinster	12343704
DE/Baden-Wurttemberg	16220542392
AWS/ap-northeast-1	13604620
IT/Emilia-Romagna	1247365802
AWS/ap-south-1	61724728
AWS/eu-central-2	689714844
US/Virginia	29489074
US/Texas	1767289209
US/Connecticut	31686904
US/Michigan	9600089430
US/Pennsylvania	33049672
AWS/ap-southeast-1	108888081
GCP/us-east4	1530632945
CA/British Columbia	656938248
GB/England	107700911
GCP/asia-northeast1	651217032
DE/Hesse	23808581
GCP/asia-east1	2804386184
AWS/eu-west-1	40084016
GCP/us-west3	2488291980
IR/Razavi Khorasan	2593971221
US/Arizona	9145624
HK/Hong Kong	21718409965
US/Florida	171521
PL/Mazovia	164722
US/Ohio	262144
AWS/eu-south-2	167280
KR/Seoul	101648
