region	bytes_sent	number_of_requests	number_of_downloads
missing	5016324239478	1242040	4980
US/California	247656903082	16820	<50
US/South Dakota	154863459017	<50	<50
GitHub	44540122	12300	<50
AWS/eu-west-3	10359940430	2640	<50
US/Virginia	8913318499	8800	<50
GCP/asia-southeast1	22583067270	5940	<50
AWS/ap-southeast-1	283838000	<50	<50
IR/Tehran	151486453325	60	<50
AWS/us-east-1	7201525898	1400	<50
AWS/me-central-1	3258773231	1040	<50
GCP/europe-west4	16433915030	1480	<50
US/Ohio	154864056293	<50	<50
AWS/us-east-2	127412066900	4700	<50
IQ/Babil	6769128	<50	<50
US/Illinois	134722092	200	<50
VPN	27286175582	320	60
CN/Shanghai	15383186452	<50	<50
AR/Buenos Aires F.D.	15130992	<50	<50
US/Colorado	625523324	19480	<50
US/Utah	2488291980	<50	<50
DE/Hesse	1052925224	340	<50
US/South Carolina	3742819220	240	<50
GCP/us-central1	72481490268	360	<50
GCP/us-west1	27157725760	240	<50
US/Oregon	6396298928	380	<50
AT/Lower Austria	25483776	<50	<50
US/Florida	26014832	<50	<50
VN/Ho Chi Minh City (HCMC)	10087328	<50	<50
PL/Mazovia	151671460	<50	<50
US/Texas	2887285261	1520	<50
US/Washington	13994320	1640	<50
GCP/us-east4	1530632945	<50	<50
CA/British Columbia	656938248	<50	<50
UA/Dnipropetrovsk	10883696	<50	<50
IR/Razavi Khorasan	12756689984	140	<50
GCP/asia-east1	31837447980	<50	<50
AWS/eu-central-1	955398696	200	<50
AWS/eu-south-2	1807544444	<50	<50
AR/Buenos Aires	16325544	<50	<50
AWS/eu-west-2	4325376	<50	<50
AR/Misiones	12874616	<50	<50
SG/Singapore	11560361624	300	<50
KR/Seoul	10612482660	<50	<50
PK/Punjab	4180932	<50	<50
AO/Luanda	9888236	<50	<50
US/New York	49415991	<50	<50
US/Arizona	818912	1520	<50
AWS/me-south-1	508610696	160	<50
JP/Tokyo	19134600	60	<50
GCP/us-west4	1016697104	340	<50
US/Massachusetts	89030504	<50	<50
GCP/us-west2	1470449920	<50	<50
US/Nevada	132958344	<50	<50
GB/England	3915476	<50	<50
BR/Ceará	12675524	<50	<50
TW/Taiwan	6206050302	<50	<50
BR/São Paulo	562354688	<50	<50
BR/Federal District	13604620	<50	<50
KG/Bishkek	6503672	<50	<50
IQ/Najaf	13405528	<50	<50
US/Tennessee	24355588	<50	<50
