region	bytes_sent
AWS/eu-central-1	32742979479
GitHub	7138706458
GCP/asia-southeast1	58419522761
US/Washington	932557490
AWS/us-east-2	367025309950
VPN	157706334773
US/Maryland	174597568690
AWS/eu-west-3	11139040950
US/Massachusetts	351933343374
AWS/me-central-1	3898657715
US/Colorado	625523324
TW/Taiwan	53887568
CN/Beijing	23096743548
GCP/us-west4	36465972410
CN/Shanghai	41777227826
AWS/eu-west-2	4138344569
GCP/us-east1	106490075577
GCP/europe-west4	64769976078
IT/Lombardy	5847805013
AWS/us-east-1	194532742113
GCP/us-central1	322288603532
AWS/us-west-2	1549328796
US/California	480737092042
US/Indiana	1196429028
IR/Tehran	153558234384
AWS/ca-central-1	1575861580
AWS/me-south-1	1513413572
GCP/us-west1	181151505773
US/New York	2114276819
NL/Flevoland	267437045232
CA/Quebec	68135578174
NO/Oslo	2268526808
US/Rhode Island	190831360
FI/Uusimaa	23667212372
US/Wisconsin	154863459017
US/Georgia	14541657573
IE/Leinster	12343704
DE/Baden-Wurttemberg	154863459017
AWS/ap-northeast-1	13604620
IT/Emilia-Romagna	3384496819
AWS/ap-south-1	61724728
AWS/eu-central-2	689714844
US/Virginia	78687600
US/Texas	2344606512
US/Connecticut	31686904
US/Michigan	113265187824
US/Pennsylvania	33049672
AWS/ap-southeast-1	167237280
GCP/us-east4	1530632945
CA/British Columbia	656938248
GB/England	119821469
GCP/asia-northeast1	651217032
DE/Hesse	58409776
GCP/asia-east1	77955308926
AWS/eu-west-1	40084016
GCP/us-west3	2488291980
IR/Razavi Khorasan	15069388841
US/Arizona	9145624
HK/Hong Kong	16356714489
US/New Hampshire	43450497540
US/Florida	26014832
PL/Mazovia	214451804
US/Ohio	35040192
AWS/eu-south-2	5443275512
KR/Seoul	10612482660
