region	bytes_sent
US/California	130689410510
AWS/us-east-2	97896214042
CN/Shanghai	16483027654
GitHub	1667208630
US/Indiana	1345528316
CN/Shaanxi	7620737820
US/New Hampshire	282315477810
HK/Hong Kong	3196059648
US/Massachusetts	126326004701
VPN	105137349772
NL/Flevoland	65484009577
AWS/us-east-1	46043674707
US/Minnesota	1669332992
GCP/asia-southeast1	20926269720
IR/Tehran	25692967464
AWS/eu-central-1	2795676356
GCP/us-west1	13703509720
CA/Quebec	17513578427
GCP/us-west4	4456934722
US/Maryland	49406525938
KR/Incheon	54772703436
AR/Buenos Aires F.D.	21501936
US/Vermont	261450420
GCP/us-central1	34472213281
IQ/Duhok	14931900
US/Virginia	55814351
US/New York	1671678476
AWS/eu-central-2	334938332
FI/Uusimaa	1055277772
IT/Lombardy	1775461644
CN/Beijing	3120012436
GB/England	41943040
AWS/eu-west-2	2837106537
AWS/eu-west-1	160
US/Colorado	103402568
DE/Hesse	12343864
AWS/us-west-2	686038508
GCP/asia-northeast1	4114568
GCP/europe-west4	6707290497
US/Michigan	15717138140
AE/Ajman	8826412
DE/Baden-Wurttemberg	42264677072
US/Wisconsin	57827200481
CG/Pointe-Noire	21634664
VN/Phu Tho	33248364
US/Florida	26014688
AWS/me-central-1	1240528165
AWS/eu-west-3	1367394169
US/Texas	167053192
PL/Mazovia	62780344
US/Georgia	503247187
IT/Emilia-Romagna	503798420
BD/Dhaka Division	9689144
US/Washington	180294708
UA/Dnipropetrovsk	10883696
CA/British Columbia	656938248
IR/Razavi Khorasan	2447947390
GCP/us-east1	31894062680
AR/Misiones	12874616
GCP/asia-east1	4862509056
US/Ohio	35040192
AWS/ap-southeast-1	13339164
VN/Khanh Hoa	10883696
VN/Ninh Binh	12277340
BO/Tarija Department	14732808
TW/Taiwan	9556416
AWS/ca-central-1	253155964
IE/Leinster	12343704
AWS/ap-south-1	61724728
AWS/me-south-1	67633152
VN/Ho Chi Minh City (HCMC)	11812792
PK/Punjab	10750968
BR/Federal District	13604620
MX/Mexico City	13670984
US/Arizona	9041512
QA/Baladīyat ad Dawḩah	8361864
