region	bytes_sent
VPN	69371617372
AWS/eu-west-3	993737449
AWS/eu-central-1	1757856872
GitHub	538744906
GCP/us-east1	4579116
US/Indiana	1288141900
GCP/us-central1	3816438961
unknown	379288023145
CN/Shanghai	8746623793
AWS/us-east-2	69763090316
US/Colorado	63884856
GCP/europe-west4	1293561912
AWS/us-west-2	374820588
US/Vermont	162041452
US/New Hampshire	3021668657
US/Massachusetts	55108241724
GCP/us-west4	1784882765
US/Washington	131080997
GCP/asia-southeast1	13448638610
AWS/us-east-1	33726164203
US/Virginia	8679459
AWS/me-central-1	55705600
GCP/us-west1	1108292344
AWS/ca-central-1	20241020
AWS/eu-west-2	2815936333
CA/Quebec	8506347536
IE/Leinster	12343704
CN/Beijing	3110787840
US/California	104900478581
NL/Flevoland	12264900340
US/Michigan	13191767016
UA/Dnipropetrovsk	10883696
US/Wisconsin	32765786121
US/Texas	18781012
AWS/eu-central-2	334718232
US/New York	1634185504
CA/British Columbia	656938248
CN/Shaanxi	5830082560
IR/Tehran	15941445255
DE/Hesse	12343864
KR/Incheon	30659443652
US/Maryland	16677701193
BR/Federal District	13604620
MX/Mexico City	13670984
US/Arizona	9041512
HK/Hong Kong	2172649472
VN/Ninh Binh	12277340
IT/Lombardy	1272366226
VN/Ho Chi Minh City (HCMC)	11812792
QA/Baladīyat ad Dawḩah	8361864
US/Ohio	35040192
IT/Emilia-Romagna	503798420
US/Minnesota	1073741824
IR/Razavi Khorasan	1561887918
AR/Misiones	12874616
