region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	2107819729960	47866	945	426
US/Minnesota	11076844316	1321	0	1
CN/Shanxi	30492074919	3637	0	4
HK/Hong Kong	16383525545	1953	2	2
GCP/us-west4	35608238336	4928	46	43
GCP/us-central1	406623559918	5540	138	90
US/Massachusetts	185266185765	3506	50	50
missing	395234111810	130342	2859	2504
US/California	407784832394	17095	77	33
US/South Dakota	154863459017	22	22	0
VPN	337866250149	6504	386	154
GitHub	6136729001	115251	263	386
AWS/us-east-1	32718961838	6303	87	180
GCP/asia-southeast1	57768305729	12524	164	121
US/Wisconsin	154863459017	22	22	0
AWS/us-east-2	366958725543	908184	60	63
AWS/eu-west-3	11139040950	3028	12	12
US/Virginia	9110037407	9019	54	68
AWS/ap-southeast-1	454924392	51	51	0
AWS/eu-central-1	31613219395	4180	68	78
IR/Tehran	154417754113	67	26	16
CN/Shanghai	344831228029	16745	27	31
AWS/me-central-1	3898657715	1261	19	24
GCP/europe-west4	66541559952	2088	42	34
AWS/us-west-2	1751271032	1397	36	28
AR/Buenos Aires	29731072	2	2	0
US/District of Columbia	120123449	86	35	11
NL/Flevoland	110068117344	15	15	0
IQ/Babil	6769128	1	1	0
IQ/Duhok	14931900	1	1	0
GCP/us-west1	186072217693	21862	133	77
IT/Lombardy	5851996829	1168	1	26
US/Illinois	304455798	279	18	9
US/New York	160015267234	1166	61	22
CA/Quebec	136507211238	110	12	26
US/Tennessee	29465616	2	2	0
US/Texas	4598774966	1534	16	2
US/Florida	62647760	8	7	1
US/North Carolina	18847376	1	1	0
MX/Mexico City	134144019	459	63	40
GCP/asia-east1	78344077163	1212	42	36
GCP/europe-west1	300934862	331	22	22
GCP/us-east1	107153278166	1232	43	27
CN/Beijing	29478170	128	22	22
BR/Rio Grande do Sul	14998264	1	1	0
PK/Punjab	35239284	4	4	0
AWS/eu-central-2	689714844	29	7	1
FI/Uusimaa	23667212372	10	10	0
CH/Vaud	51654999	198	14	11
MY/Kuala Lumpur	1061824	1	1	0
IN/Maharashtra	2123648	2	2	0
AR/Buenos Aires F.D.	23227400	2	2	0
VE/Barinas	18648284	1	1	0
AWS/eu-west-2	4138344569	612	14	8
US/Colorado	625523324	19477	2	10
AWS/eu-west-1	40084016	3	2	1
GCP/us-west3	2488291980	1	1	0
US/Michigan	64514229688	57	15	2
AE/Abu Dhabi	18581920	2	2	0
US/South Carolina	300275316	3	3	0
GCP/australia-southeast1	5552088	30	3	3
US/Iowa	7792204	47	1	1
VN/Phu Tho	12011884	1	1	0
CG/Pointe-Noire	10817332	1	1	0
AR/Misiones	23293764	2	2	0
BR/Minas Gerais	12210976	2	2	0
ID/Central Java	1460008	1	1	0
KR/Gangwon-do	300791368	6	6	0
NO/Oslo	1144154028	2	2	0
VN/Ho Chi Minh City (HCMC)	37960208	5	5	0
PL/Mazovia	151671460	1	1	0
GE/Abkhazia	10020964	1	1	0
AWS/eu-south-2	5443275512	2	1	1
PS/West Bank	18051008	1	1	0
IQ/Baghdad	21833756	2	2	0
AR/San Juan	4114568	1	1	0
VN/Ninh Binh	11480972	1	1	0
UY/Montevideo Department	18913740	1	1	0
US/Ohio	60441168	70	6	1
ZA/Western Cape	10087328	1	1	0
US/Connecticut	31686904	26	2	1
GB/England	60423953	3	3	0
US/Washington	13994320	1641	0	2
GCP/us-east4	1530632945	1	1	0
IL/Southern District	3061265890	2	2	0
DZ/Algiers	11480972	1	1	0
CA/British Columbia	656938248	1	1	0
UA/Dnipropetrovsk	10883696	1	1	0
IR/Razavi Khorasan	12756689984	141	6	1
AWS/me-south-1	1513413572	516	5	6
DE/Hesse	530752680	190	2	2
KE/Uasin Gishu County	12675524	1	1	0
KR/Seoul	10612482660	1	1	0
TW/Takao	15874135411	9	0	3
BR/Ceará	13803712	2	2	0
AO/Luanda	9888236	1	1	0
SG/Singapore	15728268	2	2	0
VN/Thừa Thiên Huế Province	9821872	1	1	0
BD/Sylhet Division	9755508	1	1	0
SR/Paramaribo District	1061824	1	1	0
JM/Saint Catherine Parish	7167312	1	1	0
SY/Aleppo	9755508	1	1	0
US/Arizona	22519112	1519	1	2
GCP/us-west2	13235074164	635	15	5
US/New Jersey	1562202038	438	2	4
JP/Tokyo	19134600	60	2	1
AWS/ap-northeast-1	13604620	1	1	0
TW/Taiwan	30195620	3	3	0
AWS/ap-south-1	61724728	48	1	1
AWS/ca-central-1	523874416	170	1	1
US/Louisiana	12144612	1	1	0
DE/North Rhine-Westphalia	1966300	5	2	1
AZ/Baki	1393644	1	1	0
US/Mississippi	21302844	1	1	0
JO/Amman	13538256	2	2	0
VE/Anzoátegui	13604620	1	1	0
UY/Maldonado	13073708	1	1	0
SA/Mecca Region	1128188	1	1	0
BF/Centre	1128188	1	1	0
MY/Selangor	13073708	1	1	0
BD/Chittagong	10220056	1	1	0
VN/Hanoi	12011884	1	1	0
PE/Lima Province	10750968	1	1	0
ZA/Gauteng	9821872	1	1	0
RU/Dagestan	13405528	1	1	0
PK/Sindh	23891040	2	2	0
BR/São Paulo	564279244	2	2	0
BR/Federal District	13604620	1	1	0
CN/Henan	9888236	1	1	0
US/Maryland	9490052	1	1	0
RO/Maramureş	3104963309	1	1	0
VE/Monagas	16922820	1	1	0
KZ/Atyrau Oblisi	6105488	1	1	0
KG/Bishkek	6503672	1	1	0
IQ/Najaf	13405528	1	1	0
VN/An Giang	10817332	1	1	0
SY/Damascus Governorate	8361864	1	1	0
