region	bytes_sent
US/California	178862663671
AWS/us-east-2	133767238209
CN/Shanghai	46556094404
GitHub	2292924572
US/Indiana	1405566750
CN/Shaanxi	10800020252
US/New Hampshire	284695994222
HK/Hong Kong	5117050880
US/Massachusetts	161602877547
VPN	139051576317
NL/Flevoland	96595001005
AWS/us-east-1	71994814975
US/Minnesota	2650800128
GCP/asia-southeast1	26350372554
IR/Tehran	25884377092
AWS/eu-central-1	14612262416
GCP/us-west1	15356607509
CA/Quebec	25390241213
GCP/us-west4	7753833400
US/Maryland	65385377916
KR/Incheon	68244998599
AR/Buenos Aires F.D.	36632928
US/Vermont	405727518
GCP/us-central1	57506393022
IQ/Duhok	14931900
US/Virginia	105598235
AWS/ap-southeast-1	21103752
GCP/europe-west4	7620841578
AWS/me-central-1	1467625537
US/New York	1725362281
AWS/eu-central-2	334938332
FI/Uusimaa	1831435484
IT/Lombardy	1775461644
CN/Beijing	7994094792
GB/England	41943040
US/Wisconsin	69474268931
AWS/eu-west-2	3043446137
AWS/eu-west-1	160
US/Colorado	204857493
DE/Hesse	12343864
AWS/us-west-2	993009132
GCP/asia-northeast1	4114568
US/Michigan	15797254348
AE/Ajman	8826412
DE/Baden-Wurttemberg	42264677072
PK/Punjab	20572840
unknown	65446201032
CG/Pointe-Noire	21634664
VN/Phu Tho	33248364
SA/Medina Region	11879156
US/Florida	26014688
AWS/eu-west-3	2434431541
US/Texas	1760731937
PL/Mazovia	62780344
US/Georgia	503247187
IT/Emilia-Romagna	503798420
BD/Dhaka Division	9689144
US/Washington	310950962
UA/Dnipropetrovsk	10883696
CA/British Columbia	656938248
US/Connecticut	16391908
IR/Razavi Khorasan	5000801697
GCP/us-east1	31896252692
AR/Misiones	12874616
GCP/asia-east1	6695264868
AWS/me-south-1	73937732
KR/Seoul	10612482660
US/Ohio	35040192
VN/Khanh Hoa	10883696
VN/Ninh Binh	12277340
BO/Tarija Department	14732808
SY/Damascus Governorate	9755508
TW/Taiwan	17387368
AWS/ca-central-1	254066228
IE/Leinster	12343704
AWS/ap-south-1	61724728
UA/Lviv	11746428
US/Rhode Island	81086720
GCP/us-west2	17321004
VN/Ho Chi Minh City (HCMC)	23559220
PE/Lima Province	10750968
BR/Federal District	13604620
MX/Mexico City	13670984
US/Arizona	9081552
QA/Baladīyat ad Dawḩah	8361864
