region	bytes_sent
US/California	120591445746
AWS/us-east-2	91651421091
CN/Shanghai	11713033698
GitHub	1502953134
US/Indiana	1326720940
CN/Shaanxi	6773488412
US/New Hampshire	281611073914
HK/Hong Kong	2684354560
US/Massachusetts	85709126314
VPN	104786902312
NL/Flevoland	54932241881
AWS/us-east-1	41063133502
US/Minnesota	1182793728
GCP/asia-southeast1	19576760004
IR/Tehran	24162334519
AWS/eu-central-1	2126892716
GCP/us-west1	11724889572
CA/Quebec	14279459677
GCP/us-west4	3288396266
US/Maryland	49406525938
KR/Incheon	53128838647
AR/Buenos Aires F.D.	21501936
US/Vermont	198359463
US/New York	1643542828
AWS/eu-central-2	334938332
IT/Lombardy	1272366226
CN/Beijing	3110787840
AWS/eu-west-2	2815936333
GCP/us-central1	14537114609
AWS/eu-west-1	160
US/Colorado	102047852
DE/Hesse	12343864
AWS/us-west-2	681791212
GCP/asia-northeast1	4114568
GCP/europe-west4	6482764161
US/Wisconsin	57827200481
CG/Pointe-Noire	21634664
VN/Phu Tho	22630124
US/Florida	26014688
US/Michigan	13228798128
AWS/me-central-1	1240528165
AWS/eu-west-3	1022332273
US/Texas	140042900
PL/Mazovia	62780344
IT/Emilia-Romagna	503798420
DE/Baden-Wurttemberg	30626932256
unknown	15244808
US/Washington	150537955
UA/Dnipropetrovsk	10883696
CA/British Columbia	656938248
IR/Razavi Khorasan	2447947390
GCP/us-east1	21281580020
AR/Misiones	12874616
GCP/asia-east1	4862509056
GB/England	31457280
US/Ohio	35040192
AWS/ap-southeast-1	13339164
US/Virginia	31243219
VN/Khanh Hoa	10883696
VN/Ninh Binh	12277340
TW/Taiwan	9556416
AWS/ca-central-1	253155964
IE/Leinster	12343704
VN/Ho Chi Minh City (HCMC)	11812792
PK/Punjab	10750968
BR/Federal District	13604620
MX/Mexico City	13670984
US/Arizona	9041512
QA/Baladīyat ad Dawḩah	8361864
