region	bytes_sent
US/California	215225806120
AWS/us-east-2	179777242317
CN/Shanghai	72842551220
GitHub	2890077572
US/Indiana	1817791051
CN/Shaanxi	13967789480
US/New Hampshire	286883297652
HK/Hong Kong	6870269952
US/Massachusetts	207898156930
VPN	164599480401
NL/Flevoland	110996706227
AWS/us-east-1	87475820793
US/Minnesota	4487905280
GCP/asia-southeast1	29630710573
IR/Tehran	61550024827
AWS/eu-central-1	21205732121
GCP/us-west1	40217482709
CA/Quebec	40974454384
GCP/us-west4	8490607912
US/Maryland	110877732391
KR/Incheon	90424087620
AR/Buenos Aires F.D.	36632928
US/Vermont	557836829
GCP/us-central1	83961494599
IQ/Duhok	14931900
US/Virginia	125374707
AWS/ap-southeast-1	67624916
GCP/europe-west4	8684527166
AWS/me-central-1	2193211773
AWS/eu-west-3	3869752238
US/New York	1784949854
AWS/eu-central-2	334938332
FI/Uusimaa	1831435484
IT/Lombardy	1775461644
CN/Beijing	9164528964
GB/England	41943040
US/Wisconsin	85256196914
unknown	64554116888
AWS/eu-west-2	3205625425
AWS/eu-west-1	160
US/Colorado	264800865
DE/Hesse	12343864
AWS/us-west-2	1021479288
GCP/asia-northeast1	4114568
US/Michigan	17327887357
AE/Ajman	8826412
DE/Baden-Wurttemberg	54992465527
PK/Punjab	20572840
GCP/us-west3	2488291980
CG/Pointe-Noire	21634664
VN/Phu Tho	33248364
SA/Medina Region	11879156
US/Florida	26014688
US/Texas	1770752901
PL/Mazovia	62780344
US/Georgia	503247187
VN/Ho Chi Minh City (HCMC)	43335692
MX/Mexico City	44795700
US/Illinois	11149152
IT/Emilia-Romagna	503798420
PS/West Bank	18051008
AR/San Juan	4114568
BD/Dhaka Division	9689144
US/Washington	379543411
UA/Dnipropetrovsk	10883696
CA/British Columbia	656938248
US/Connecticut	16391908
IL/Southern District	1530632945
IR/Razavi Khorasan	8772623396
GCP/us-east1	46684205509
AR/Misiones	12874616
GCP/asia-east1	17775019208
AWS/me-south-1	129216268
KR/Seoul	10612482660
AWS/eu-south-2	1807544444
US/Ohio	35040192
VN/Khanh Hoa	20440112
VN/Ninh Binh	12277340
BO/Tarija Department	14732808
SY/Damascus Governorate	9755508
TW/Taiwan	17387368
AWS/ca-central-1	507290092
IE/Leinster	12343704
AWS/ap-south-1	61724728
UA/Lviv	11746428
US/Rhode Island	81086720
GCP/us-west2	2979315244
NO/Oslo	39143680
JP/Okayama	3262720
IN/Maharashtra	13073708
PE/Lima Province	10750968
BR/Federal District	13604620
US/Arizona	9081552
QA/Baladīyat ad Dawḩah	8361864
