region	bytes_sent
US/California	158771959110
AWS/us-east-2	121343043116
CN/Shanghai	29130741523
GitHub	2103229274
US/Indiana	1394419541
CN/Shaanxi	9516563228
US/New Hampshire	283970257345
HK/Hong Kong	4747952128
US/Massachusetts	154540777102
VPN	112715895657
NL/Flevoland	93900768765
AWS/us-east-1	64237243678
US/Minnesota	2248146944
GCP/asia-southeast1	24384369237
IR/Tehran	25718928664
AWS/eu-central-1	14378226384
GCP/us-west1	13749009429
CA/Quebec	25132751316
GCP/us-west4	5261493216
US/Maryland	49972572666
KR/Incheon	58559965789
AR/Buenos Aires F.D.	36632928
US/Vermont	375579560
GCP/us-central1	46010536405
IQ/Duhok	14931900
US/Virginia	63457095
AWS/ap-southeast-1	21103752
GCP/europe-west4	7250636205
US/New York	1678318316
AWS/eu-central-2	334938332
FI/Uusimaa	1831435484
IT/Lombardy	1775461644
CN/Beijing	7824652640
GB/England	41943040
US/Wisconsin	69474268931
AWS/eu-west-2	3023602981
AWS/eu-west-1	160
US/Colorado	175449997
DE/Hesse	12343864
AWS/us-west-2	686038508
GCP/asia-northeast1	4114568
US/Michigan	15797254348
AE/Ajman	8826412
DE/Baden-Wurttemberg	42264677072
PK/Punjab	20572840
unknown	74651133545
CG/Pointe-Noire	21634664
VN/Phu Tho	33248364
SA/Medina Region	11879156
US/Florida	26014688
AWS/me-central-1	1264383269
AWS/eu-west-3	2335501141
US/Texas	188223308
PL/Mazovia	62780344
US/Georgia	503247187
IT/Emilia-Romagna	503798420
BD/Dhaka Division	9689144
US/Washington	277396847
UA/Dnipropetrovsk	10883696
CA/British Columbia	656938248
US/Connecticut	16391908
IR/Razavi Khorasan	3787028515
GCP/us-east1	31894062680
AR/Misiones	12874616
GCP/asia-east1	6695264868
US/Ohio	35040192
VN/Khanh Hoa	10883696
VN/Ninh Binh	12277340
BO/Tarija Department	14732808
SY/Damascus Governorate	9755508
TW/Taiwan	9556416
AWS/ca-central-1	253155964
IE/Leinster	12343704
AWS/ap-south-1	61724728
AWS/me-south-1	67633152
US/Rhode Island	81086720
VN/Ho Chi Minh City (HCMC)	23559220
PE/Lima Province	10750968
BR/Federal District	13604620
MX/Mexico City	13670984
US/Arizona	9041512
QA/Baladīyat ad Dawḩah	8361864
