region	bytes_sent	number_of_requests	number_of_downloads
undetermined	2107809981948	47860	940
US/Minnesota	11076844316	1320	<50
CN/Shanxi	30492074919	3640	<50
HK/Hong Kong	16372177301	1960	<50
GCP/us-west4	35608238336	4920	<50
GCP/us-central1	322639469160	5520	120
US/Massachusetts	163033569880	3440	<50
missing	525132456911	134260	2900
US/California	407236490713	16960	80
US/South Dakota	154863459017	<50	<50
VPN	328067543553	6260	360
GitHub	5584257465	111000	220
AWS/us-east-1	32718961838	6300	80
GCP/asia-southeast1	55381019557	11660	140
US/Wisconsin	154863459017	<50	<50
AWS/us-east-2	366958316087	907420	60
AWS/eu-west-3	11139040950	3020	<50
US/Virginia	9099359474	8980	60
AWS/ap-southeast-1	428113336	<50	<50
AWS/eu-central-1	31588001075	4180	60
IR/Tehran	154417754113	60	<50
CN/Shanghai	344831228029	16740	<50
AWS/me-central-1	3898657715	1260	<50
GCP/europe-west4	65726768326	1580	<50
AWS/us-west-2	1684973396	1400	<50
AR/Buenos Aires	29731072	<50	<50
US/District of Columbia	120123449	80	<50
NL/Flevoland	110068117344	<50	<50
IQ/Babil	6769128	<50	<50
IQ/Duhok	14931900	<50	<50
GCP/us-west1	185596935179	21120	60
IT/Lombardy	5851996829	1160	<50
US/Illinois	304455798	280	<50
US/New York	159979895222	1160	60
CA/Quebec	136507211238	120	<50
US/Tennessee	29465616	<50	<50
US/Texas	4598774966	1540	<50
US/Florida	62647760	<50	<50
US/North Carolina	18847376	<50	<50
MX/Mexico City	133015831	460	60
GCP/europe-west1	300934862	340	<50
GCP/us-east1	104664986186	1240	<50
BR/Rio Grande do Sul	14998264	<50	<50
PK/Punjab	35239284	<50	<50
AWS/eu-central-2	689714844	<50	<50
FI/Uusimaa	23667212372	<50	<50
CH/Vaud	51654999	200	<50
GCP/asia-east1	67429863273	880	<50
AR/Buenos Aires F.D.	23227400	<50	<50
VE/Barinas	18648284	<50	<50
AWS/eu-west-2	4138344569	620	<50
US/Colorado	625523324	19480	<50
AWS/eu-west-1	40084016	<50	<50
GCP/us-west3	2488291980	<50	<50
US/Michigan	64514229688	60	<50
AE/Abu Dhabi	18581920	<50	<50
US/South Carolina	300275316	<50	<50
US/Iowa	7792204	<50	<50
VN/Phu Tho	12011884	<50	<50
CG/Pointe-Noire	10817332	<50	<50
AR/Misiones	23293764	<50	<50
BR/Minas Gerais	12210976	<50	<50
KR/Gangwon-do	300791368	<50	<50
NO/Oslo	1144154028	<50	<50
VN/Ho Chi Minh City (HCMC)	37031112	<50	<50
PL/Mazovia	151671460	<50	<50
GE/Abkhazia	10020964	<50	<50
AWS/eu-south-2	5443275512	<50	<50
PS/West Bank	18051008	<50	<50
AR/San Juan	4114568	<50	<50
VN/Ninh Binh	11480972	<50	<50
ZA/Western Cape	10087328	<50	<50
US/Connecticut	31686904	<50	<50
IQ/Baghdad	11082788	<50	<50
GB/England	60423953	<50	<50
US/Washington	13994320	1640	<50
GCP/us-east4	1530632945	<50	<50
IL/Southern District	3061265890	<50	<50
DZ/Algiers	11480972	<50	<50
CA/British Columbia	656938248	<50	<50
UA/Dnipropetrovsk	10883696	<50	<50
IN/Maharashtra	1061824	<50	<50
IR/Razavi Khorasan	12756689984	140	<50
AWS/me-south-1	1513413572	520	<50
DE/Hesse	530752680	200	<50
KE/Uasin Gishu County	12675524	<50	<50
KR/Seoul	10612482660	<50	<50
TW/Takao	15874135411	<50	<50
AO/Luanda	9888236	<50	<50
US/Ohio	47516624	<50	<50
VN/Thừa Thiên Huế Province	9821872	<50	<50
BD/Sylhet Division	9755508	<50	<50
SY/Aleppo	9755508	<50	<50
US/Arizona	22519112	1520	<50
GCP/us-west2	11764624244	640	<50
US/New Jersey	1562202038	440	<50
JP/Tokyo	19134600	60	<50
AWS/ap-northeast-1	13604620	<50	<50
TW/Taiwan	30195620	<50	<50
AWS/ap-south-1	61724728	<50	<50
AWS/ca-central-1	523874416	160	<50
US/Louisiana	12144612	<50	<50
DE/North Rhine-Westphalia	1966300	<50	<50
BR/Ceará	12675524	<50	<50
AZ/Baki	1393644	<50	<50
US/Mississippi	21302844	<50	<50
VE/Anzoátegui	13604620	<50	<50
UY/Maldonado	13073708	<50	<50
SA/Mecca Region	1128188	<50	<50
MY/Selangor	13073708	<50	<50
BD/Chittagong	10220056	<50	<50
VN/Hanoi	12011884	<50	<50
PE/Lima Province	10750968	<50	<50
JO/Amman	4247296	<50	<50
ZA/Gauteng	9821872	<50	<50
RU/Dagestan	13405528	<50	<50
PK/Sindh	23891040	<50	<50
BR/São Paulo	564279244	<50	<50
BR/Federal District	13604620	<50	<50
CN/Henan	9888236	<50	<50
US/Maryland	9490052	<50	<50
VE/Monagas	16922820	<50	<50
KZ/Atyrau Oblisi	6105488	<50	<50
SG/Singapore	9689144	<50	<50
KG/Bishkek	6503672	<50	<50
IQ/Najaf	13405528	<50	<50
VN/An Giang	10817332	<50	<50
SY/Damascus Governorate	8361864	<50	<50
