region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	28358721148	3621	5	6
US/Massachusetts	48015644640	920	0	5
AWS/us-east-1	56765044104	6776	17	6
undetermined	28655870004	480	41	30
VPN	38322888676	73	53	8
MX/Mexico City	34193124	82	22	15
US/New York	116170165692	336	6	6
CN/Shanghai	67233248540	7228	0	7
GitHub	84348548	149	42	29
AWS/ap-southeast-1	70945164	8	8	0
IT/Liguria	18446336	1	0	1
IT/Apulia	57200152	3	1	1
KE/Nairobi County	32818740	13	4	1
KR/Daejeon	67818015156	15	8	7
CH/Vaud	2270432	8	2	1
missing	10054471707	154	10	12
AWS/us-west-2	39335020	40	12	4
US/Illinois	1102376	3	1	1
US/District of Columbia	61798808	6	2	1
CA/Quebec	7044428	4	1	1
SG/Singapore	1048128	1	1	0
US/Maryland	2751659948	1	1	0
