region	bytes_sent	number_of_requests	number_of_downloads
US/California	28358721148	3620	<50
US/Massachusetts	48015644640	920	<50
missing	316523388184	14940	120
MX/Mexico City	16403496	<50	<50
VPN	92401428	<50	<50
AWS/us-east-1	63477252	<50	<50
AWS/ap-southeast-1	65311476	<50	<50
IT/Apulia	57200152	<50	<50
KE/Nairobi County	32818740	<50	<50
KR/Daejeon	67818015156	<50	<50
AWS/us-west-2	39335020	<50	<50
US/Illinois	1102376	<50	<50
US/District of Columbia	61798808	<50	<50
CA/Quebec	7044428	<50	<50
SG/Singapore	1048128	<50	<50
US/Maryland	2751659948	<50	<50
GitHub	5283628	<50	<50
