region	bytes_sent	number_of_requests	number_of_downloads
US/California	28358721148	3620	<50
US/Massachusetts	48015644640	920	<50
missing	114140990964	7300	80
MX/Mexico City	34193124	80	<50
VPN	19044510756	<50	<50
US/New York	116170165692	340	<50
CN/Shanghai	67233248540	7220	<50
AWS/us-east-1	73499976	<50	<50
AWS/ap-southeast-1	65311476	<50	<50
IT/Apulia	57200152	<50	<50
KE/Nairobi County	32818740	<50	<50
KR/Daejeon	67818015156	<50	<50
CH/Vaud	2270432	<50	<50
AWS/us-west-2	39335020	<50	<50
US/Illinois	1102376	<50	<50
GitHub	6528560	<50	<50
US/District of Columbia	61798808	<50	<50
CA/Quebec	7044428	<50	<50
SG/Singapore	1048128	<50	<50
US/Maryland	2751659948	<50	<50
