date	bytes_sent
2024-11-11	26766419224
2024-11-12	8604128
2024-11-14	57200152
2024-11-15	28338044
2024-11-21	28495980
2024-11-22	19717920260
2024-11-23	38071341528
2024-12-18	15590904
2025-01-23	50179128
2025-02-10	110970552
2025-03-17	20504004
2025-05-15	20971520
2025-07-31	5250345104
2025-08-01	8021606400
2025-08-03	4508876800
2025-08-15	4729119664
2025-08-23	6710886400
2025-09-03	3208684464
2025-10-08	8824200
2025-12-16	30985284
2025-12-19	41846354996
2026-01-09	3795845120
2026-01-16	10485760
2026-01-17	967168472
2026-01-18	10485760
2026-01-19	6965798536
2026-01-23	3559915520
2026-01-24	4175554704
2026-01-28	3142628344
2026-02-01	3575644160
2026-02-20	14258224
2026-02-26	9315140
2026-02-27	559416
2026-03-04	4258020
2026-03-30	720588
