date	bytes_sent
2024-11-11	13898920952
2024-11-12	8604128
2024-11-14	20307480
2024-11-15	26241788
2024-11-21	10153740
2024-11-22	9370204472
2024-11-23	15640910096
2024-12-18	15590904
2025-01-23	50179128
2025-02-10	97934460
2025-03-17	20504004
2025-05-15	10485760
2025-07-31	2569011200
2025-08-01	4456448000
2025-08-03	3407872000
2025-08-15	4519404464
2025-08-23	3932160000
2025-09-03	786432000
2025-10-08	177144
2025-12-16	9891708
2025-12-19	40287523148
2026-01-09	2196766720
2026-01-16	10485760
2026-01-23	2380267520
2026-01-24	2338324480
2026-01-28	1569764344
2026-02-01	2238709760
2026-02-26	4424108
