date	bytes_sent
2024-11-11	17572207752
2024-11-12	8604128
2024-11-14	20307480
2024-11-15	26241788
2024-11-21	10153740
2024-11-22	9370204472
2024-11-23	15640910096
2024-12-18	15590904
2025-01-23	50179128
2025-02-10	97934460
2025-03-17	20504004
2025-05-15	10485760
2025-07-31	2733762704
2025-08-01	4718592000
2025-08-03	3722444800
2025-08-15	4519404464
2025-08-23	4037017600
2025-09-03	2579538864
2025-10-08	177144
2025-12-16	17163096
2025-12-19	40556606516
2026-01-09	2516582400
2026-01-16	10485760
2026-01-19	2451555456
2026-01-23	2610954240
2026-01-24	2542796800
2026-01-28	1936765944
2026-02-01	2270167040
2026-02-26	4424108
2026-02-27	297104
