date	bytes_sent	number_of_requests	number_of_downloads
2024-11-11	56684045780	6763	1
2024-11-12	22824048	18	6
2024-11-13	2849230032	2	2
2024-11-14	57200152	3	1
2024-11-15	63581348	13	12
2024-11-21	48344904	6	6
2024-11-22	38538978500	110	2
2024-11-23	77631187192	226	4
2024-12-18	61798808	6	2
2025-01-06	9444649104	1	1
2025-01-23	50179128	1	1
2025-02-10	176216520	6	6
2025-03-17	60332868	6	6
2025-05-15	62914560	6	0
2025-07-31	9444649104	181	0
2025-08-01	19678713768	377	0
2025-08-03	9447788712	181	0
2025-08-15	9447711664	181	0
2025-08-23	9444570104	181	0
2025-09-03	9447711664	181	0
2025-10-08	15159096	6	2
2025-12-16	45855600	6	6
2025-12-19	66178301384	1814	12
2026-01-09	9447711664	1803	0
2026-01-16	1170001748	2	0
2026-01-17	3485570760	4	0
2026-01-18	16323904624	6	0
2026-01-19	8469051824	6	0
2026-01-23	9447788712	1803	0
2026-01-24	9444649104	1802	0
2026-01-28	9444570104	1802	0
2026-02-01	9447711664	1803	0
2026-02-20	85141368	44	12
2026-02-26	48599164	41	11
2026-02-27	9009948	8	2
2026-03-02	4377776	3	1
2026-03-04	9279788	8	2
2026-03-19	56467896	6	6
2026-03-26	17335452	11	3
2026-03-29	39335020	40	12
2026-03-30	7210436	12	4
2026-04-10	16403496	16	4
2026-04-21	65311476	4	4
2026-05-07	46421241336	6	6
2026-05-08	10050165868	6	0
2026-05-09	32818740	13	4
2026-05-12	11346607952	3	2
2026-05-15	4541632	4	1
