week_start	Neurophysiology
2024-11-11	39417534452
2024-11-18	88347113872
2024-12-16	15590904
2025-01-20	50179128
2025-02-10	144117600
2025-03-17	20504004
2025-05-12	41943040
2025-07-28	26547042616
2025-08-11	6459270064
2025-08-18	9077568504
2025-09-01	7507846064
2025-10-06	9001344
2025-12-15	54210533776
2026-01-05	5872025600
2026-01-12	12664753992
2026-01-19	19666276120
2026-01-26	11961152504
2026-02-16	36530944
2026-02-23	22956040
2026-03-02	13254196
2026-03-16	43628328
2026-03-23	23732824
2026-03-30	5949968
2026-04-06	1214496
