week_start	Neurophysiology
2024-11-11	37379251644
2024-11-18	77698788688
2024-12-16	15590904
2025-01-20	50179128
2025-02-10	144117600
2025-03-17	20504004
2025-05-12	41943040
2025-07-28	24334428304
2025-08-11	6459270064
2025-08-18	8388608000
2025-09-01	6301983664
2025-10-06	9001344
2025-12-15	53240600976
2026-01-05	5111808000
2026-01-12	7846186032
2026-01-19	17584852760
2026-01-26	10797233144
2026-02-16	18385228
2026-02-23	14516768
2026-03-02	13036092
2026-03-16	43628328
2026-03-23	19345608
2026-03-30	5949968
2026-04-06	655080
