week_start	Neurophysiology
2024-11-11	37479900604
2024-11-18	79272957408
2024-12-16	15590904
2025-01-20	50179128
2025-02-10	144117600
2025-03-17	20504004
2025-05-12	41943040
2025-07-28	25708181816
2025-08-11	6459270064
2025-08-18	8703180800
2025-09-01	6616556464
2025-10-06	9001344
2025-12-15	53513230736
2026-01-05	5300551680
2026-01-12	7846186032
2026-01-19	18811686680
2026-01-26	11253363704
2026-02-16	22774264
2026-02-23	18829036
2026-03-02	13254196
2026-03-16	43628328
2026-03-23	19345608
2026-03-30	5949968
2026-04-06	655080
