week_start	sub-M32/sub-M32_behavior+ophys.nwb	sub-M32/sub-M32_obj-92ofwt_ophys.nwb	sub-M32/sub-M32_obj-ur4tf4_ophys.nwb	sub-M34/sub-M34_behavior+ophys.nwb	sub-M34/sub-M34_obj-1deugk4_ophys.nwb	sub-M34/sub-M34_obj-1ic7vxb_ophys.nwb
2024-11-11	5673410848	4752149008	3745623316	3178689276	4775214208	4869692620
2024-11-18	13639606392	4451919996	15052182648	4753719296	10541739940	13667134264
2024-12-16	15590904	0	0	0	0	0
2025-01-20	50179128	0	0	0	0	0
2025-02-10	13036092	33474588	32295444	32164428	0	0
2025-03-17	0	8516040	11987964	0	0	0
2025-05-12	10485760	0	0	0	10485760	0
2025-07-28	5355202704	4561305600	0	4508876800	4246732800	0
2025-08-11	0	0	0	0	0	4729119664
2025-08-18	0	0	6710886400	0	0	0
2025-09-01	0	0	0	0	0	3208684464
2025-10-06	0	8824200	0	0	0	0
2025-12-15	9454868352	13620123136	9464484536	17752668	9453672892	7533420
2026-01-05	0	0	0	0	3932160000	0
2026-01-12	0	977654232	0	0	10485760	0
2026-01-19	4526827664	0	6965798536	3559915520	0	0
2026-01-26	0	0	3310400504	0	0	3711959040
2026-02-16	9760692	4127004	0	0	0	370528
2026-02-23	594208	218104	4410616	4651628	0	0
2026-03-02	0	4585560	4258020	0	0	4192512
2026-03-16	0	8843580	0	0	0	0
2026-03-30	0	0	0	720588	0	0
