date	bytes_sent
2024-05-09	16201668
2024-05-31	780784
2024-06-01	195196
2024-06-12	390408
2024-07-09	12233472
2024-07-10	2537612
2024-07-31	7612836
2024-08-27	195196
2024-08-29	390392
2024-09-02	390408
2024-09-04	390408
2024-09-05	780800
2024-09-06	195196
2024-09-08	195212
2024-09-09	585620
2024-09-10	585588
2024-09-11	195196
2024-09-20	13859380
2024-10-21	6051236
2024-11-17	390392
2024-11-20	585620
2024-11-22	7612804
2024-11-29	195196
2025-02-13	390424
2025-03-12	1385612
2025-03-14	892788
2025-07-26	585588
2025-07-28	390392
2025-07-29	390408
2025-07-30	195212
2025-07-31	195196
2025-08-02	390392
2025-08-03	195196
2025-08-05	195212
2025-08-06	195212
2025-08-08	195212
2025-08-09	195196
2025-08-12	390392
2025-08-14	195196
2025-08-16	390424
2025-08-17	390408
2025-08-21	195212
2025-08-22	195196
2025-08-24	585620
2025-08-27	585620
2025-08-28	195196
2025-08-29	195196
2025-09-01	195212
2025-09-02	390392
2025-09-03	390408
2025-09-04	195212
2025-09-06	195196
2025-09-09	195212
2025-09-10	195196
2025-09-12	780800
2025-09-13	390408
2025-10-12	67734772
2025-10-15	124733540
2025-10-16	121024896
2025-10-26	63050004
2025-10-27	120048948
2025-10-28	184855476
2025-10-29	123952900
2025-11-04	74371852
2025-11-05	28499400
2025-11-06	31232272
2025-11-07	43920236
2025-11-08	17958512
2025-11-09	54656336
2025-11-10	39625908
2025-11-11	35657728
2025-11-12	24985760
2025-11-13	29475508
2025-11-14	12687996
2025-11-15	16396912
2025-11-16	16201716
2025-11-17	14444856
2025-11-18	14640196
2025-11-19	12883272
2025-11-20	14444920
2025-11-21	14835264
2025-11-22	14835296
2025-11-23	13273776
2025-11-24	14835296
2025-11-25	14640068
2025-11-26	19129704
2025-11-27	12102424
2025-11-28	17177584
2025-11-29	18153660
2025-11-30	17568136
2025-12-01	14054464
2025-12-02	10150496
2025-12-03	17372892
2025-12-04	16201620
2025-12-05	13859412
2025-12-06	12688188
2025-12-07	13078420
2025-12-08	34550764
2025-12-09	30256196
2025-12-10	34448012
2025-12-14	195196
2025-12-15	195196
2025-12-16	35917024
2025-12-17	37088408
2025-12-18	68906092
2025-12-19	8393684
2025-12-21	390424
2025-12-22	195212
2025-12-23	195212
2025-12-26	390408
2025-12-28	195196
2025-12-31	195196
2026-01-02	195196
2026-01-04	15616144
2026-01-05	14640020
2026-01-06	29958616
2026-01-07	15420980
2026-01-08	45286656
2026-01-09	15420836
2026-01-11	195196
2026-01-15	195196
2026-01-16	23424240
2026-01-21	195196
2026-01-23	33574592
2026-01-24	34745848
2026-01-26	195196
2026-01-27	11907356
2026-01-28	19715228
2026-01-29	10540872
2026-01-30	18348904
2026-02-04	10150448
2026-02-05	11321640
2026-02-10	5660844
2026-02-12	6636824
2026-02-17	2928020
2026-02-24	195196
2026-02-25	195196
