date	bytes_sent
2024-05-09	22448180
2024-05-31	975980
2024-06-01	390392
2024-06-12	390408
2024-07-09	19651112
2024-07-10	3513640
2024-07-31	12687996
2024-08-27	585604
2024-08-28	195196
2024-08-29	390392
2024-08-31	195196
2024-09-02	390408
2024-09-04	976012
2024-09-05	1561584
2024-09-06	390392
2024-09-07	780784
2024-09-08	390408
2024-09-09	1366420
2024-09-10	976012
2024-09-11	195196
2024-09-20	21862624
2024-10-14	195196
2024-10-21	11516868
2024-11-17	585588
2024-11-20	585620
2024-11-22	13859236
2024-11-27	195196
2024-11-29	195196
2025-02-13	390424
2025-02-19	195196
2025-03-12	1385612
2025-03-14	892788
2025-07-26	780784
2025-07-28	585604
2025-07-29	976028
2025-07-30	780816
2025-07-31	390408
2025-08-02	780784
2025-08-03	390408
2025-08-04	390392
2025-08-05	195212
2025-08-06	585620
2025-08-08	195212
2025-08-09	195196
2025-08-10	195196
2025-08-12	390392
2025-08-14	195196
2025-08-15	195212
2025-08-16	390424
2025-08-17	780800
2025-08-19	195212
2025-08-21	585620
2025-08-22	195196
2025-08-24	585620
2025-08-27	780816
2025-08-28	195196
2025-08-29	195196
2025-09-01	195212
2025-09-02	585588
2025-09-03	585620
2025-09-04	195212
2025-09-06	195196
2025-09-07	195196
2025-09-09	390424
2025-09-10	195196
2025-09-11	195196
2025-09-12	1171192
2025-09-13	390408
2025-10-12	109703112
2025-10-15	205937524
2025-10-16	206328092
2025-10-26	100918812
2025-10-27	197934072
2025-10-28	304709164
2025-10-29	207889612
2025-11-04	122391316
2025-11-05	52899476
2025-11-06	52899508
2025-11-07	73590684
2025-11-08	30256340
2025-11-09	83350884
2025-11-10	65978424
2025-11-11	58301184
2025-11-12	50166684
2025-11-13	46653204
2025-11-14	22643264
2025-11-15	23619356
2025-11-16	25376184
2025-11-17	26352148
2025-11-18	26547440
2025-11-19	23814584
2025-11-20	22057836
2025-11-21	24204864
2025-11-22	23814536
2025-11-23	22253032
2025-11-24	26937704
2025-11-25	24009668
2025-11-26	28108960
2025-11-27	25376184
2025-11-28	29475300
2025-11-29	30646652
2025-11-30	26547312
2025-12-01	22448068
2025-12-02	19520160
2025-12-03	28889760
2025-12-04	26352068
2025-12-05	24205120
2025-12-06	24009780
2025-12-07	21862480
2025-12-08	54656480
2025-12-09	48995700
2025-12-10	55920148
2025-12-12	195196
2025-12-14	195196
2025-12-15	390408
2025-12-16	59731480
2025-12-17	61098252
2025-12-18	112566968
2025-12-19	13664104
2025-12-21	390424
2025-12-22	390408
2025-12-23	195212
2025-12-26	390408
2025-12-28	195196
2025-12-30	195196
2025-12-31	195196
2026-01-02	195196
2026-01-03	585604
2026-01-04	26352340
2026-01-05	24400108
2026-01-06	51430640
2026-01-07	26742620
2026-01-08	76128360
2026-01-09	24790436
2026-01-10	195196
2026-01-11	195196
2026-01-15	390408
2026-01-16	39625988
2026-01-21	195196
2026-01-23	51533104
2026-01-24	53485208
2026-01-26	585604
2026-01-27	26937752
2026-01-28	44700940
2026-01-29	22252904
2026-01-30	40992264
2026-02-04	33769932
2026-02-05	32598516
2026-02-10	28108976
2026-02-12	29670544
2026-02-17	26547488
2026-02-24	21667380
2026-02-25	1561600
2026-02-26	195196
2026-02-27	780816
2026-02-28	26937768
2026-03-01	585588
2026-03-02	390392
2026-03-03	585620
2026-03-04	1171224
2026-03-05	585604
2026-03-06	195212
2026-03-07	1366404
2026-03-08	780816
2026-03-09	1366388
2026-03-10	780784
2026-03-16	5465600
2026-03-17	4294440
2026-03-19	585588
