date	bytes_sent
2024-05-09	40406740
2024-05-30	390392
2024-05-31	1756796
2024-06-01	780784
2024-06-11	195196
2024-06-12	585604
2024-07-09	36764660
2024-07-10	5856024
2024-07-31	22448148
2024-08-27	585604
2024-08-28	195196
2024-08-29	780784
2024-08-31	195196
2024-09-02	390408
2024-09-03	195196
2024-09-04	3318396
2024-09-05	1951992
2024-09-06	975996
2024-09-07	1561584
2024-09-08	976012
2024-09-09	1756828
2024-09-10	1561616
2024-09-11	390408
2024-09-20	40016204
2024-10-14	780784
2024-10-21	22057708
2024-11-15	195196
2024-11-16	195196
2024-11-17	585588
2024-11-20	585620
2024-11-22	22252984
2024-11-23	390408
2024-11-26	390392
2024-11-27	390392
2024-11-29	195196
2025-02-11	195196
2025-02-13	390424
2025-02-19	195196
2025-03-12	1385612
2025-03-14	892788
2025-07-26	1366404
2025-07-27	390392
2025-07-28	976012
2025-07-29	1171224
2025-07-30	1366452
2025-07-31	585620
2025-08-02	1366388
2025-08-03	585604
2025-08-04	1561584
2025-08-05	585604
2025-08-06	976012
2025-08-07	195196
2025-08-08	390408
2025-08-09	780800
2025-08-10	585588
2025-08-11	390408
2025-08-12	585588
2025-08-13	390392
2025-08-14	585604
2025-08-15	585604
2025-08-16	585620
2025-08-17	975996
2025-08-19	195212
2025-08-21	585620
2025-08-22	195196
2025-08-23	195196
2025-08-24	976012
2025-08-27	976012
2025-08-28	585588
2025-08-29	780832
2025-08-30	195196
2025-08-31	195196
2025-09-01	390424
2025-09-02	975980
2025-09-03	780832
2025-09-04	585620
2025-09-06	195196
2025-09-07	195196
2025-09-08	390408
2025-09-09	585620
2025-09-10	195196
2025-09-11	195196
2025-09-12	1171192
2025-09-13	390408
2025-10-12	191101860
2025-10-15	373030020
2025-10-16	352143168
2025-10-26	179585120
2025-10-27	354290244
2025-10-28	533811264
2025-10-29	359170656
2025-11-04	218625536
2025-11-05	87059768
2025-11-06	90182888
2025-11-07	130589564
2025-11-08	52509548
2025-11-09	140739996
2025-11-10	113998144
2025-11-11	90509308
2025-11-12	88035700
2025-11-13	84522332
2025-11-14	43529844
2025-11-15	44310740
2025-11-16	44115544
2025-11-17	45677176
2025-11-18	45677160
2025-11-19	43139484
2025-11-20	41382816
2025-11-21	43139452
2025-11-22	41773064
2025-11-23	39821184
2025-11-24	43920380
2025-11-25	44505840
2025-11-26	44896152
2025-11-27	45286720
2025-11-28	48019592
2025-11-29	45091524
2025-11-30	45481884
2025-12-01	44505888
2025-12-02	41968292
2025-12-03	45677144
2025-12-04	47629040
2025-12-05	44505984
2025-12-06	41773208
2025-12-07	42944224
2025-12-08	91940004
2025-12-09	85693476
2025-12-10	93594112
2025-12-12	195196
2025-12-13	390408
2025-12-14	585604
2025-12-15	585620
2025-12-16	110288540
2025-12-17	106384828
2025-12-18	194160976
2025-12-19	22057836
2025-12-20	195196
2025-12-21	390424
2025-12-22	585604
2025-12-23	195212
2025-12-25	390392
2025-12-26	585604
2025-12-27	195212
2025-12-28	195196
2025-12-29	585588
2025-12-30	390392
2025-12-31	195196
2026-01-01	195212
2026-01-02	195196
2026-01-03	585604
2026-01-04	48410032
2026-01-05	45481964
2026-01-06	88909168
2026-01-07	46067520
2026-01-08	132541508
2026-01-09	43622544
2026-01-10	780816
2026-01-11	195196
2026-01-15	585604
2026-01-16	71834160
2026-01-21	195196
2026-01-23	92135120
2026-01-24	93306264
2026-01-26	780816
2026-01-27	44896264
2026-01-28	87449952
2026-01-29	42553784
2026-01-30	78797148
2026-02-04	75933564
2026-02-05	73200420
2026-02-10	71834176
2026-02-12	73786088
2026-02-17	72355488
2026-02-24	71248460
2026-02-25	2537596
2026-02-26	976012
2026-02-27	1952024
2026-02-28	76909416
2026-03-01	2927972
2026-03-02	780784
2026-03-03	2147252
2026-03-04	2342416
2026-03-05	3123216
2026-03-06	2147236
2026-03-07	4099196
2026-03-08	4489668
2026-03-09	2927972
2026-03-10	2147188
2026-03-16	31232208
2026-03-17	30646636
2026-03-18	195196
2026-03-19	10540920
2026-03-20	60121952
2026-03-25	585636
2026-03-26	195196
2026-03-27	20105764
2026-03-28	20886580
2026-04-01	195196
2026-04-02	195196
2026-04-04	195212
