	date	bytes_sent
0	2023-05-03	1170024
1	2023-05-04	390008
2	2023-05-10	390008
3	2023-05-14	195004
4	2023-05-25	78632
5	2023-05-26	177160
6	2023-05-27	78632
7	2023-05-28	4712
8	2023-05-29	43144
9	2023-06-01	4712
10	2023-06-02	43080
11	2023-06-03	78696
12	2023-06-04	121776
13	2023-06-05	73984
14	2023-06-06	73920
15	2023-06-07	73920
16	2023-06-08	47792
17	2023-06-09	35552
18	2023-06-10	30840
19	2023-06-13	43080
20	2023-06-15	43080
21	2023-06-17	66392
22	2023-06-18	86224
23	2023-06-19	35552
24	2023-06-20	6287920
25	2023-06-22	4712
26	2023-06-24	47792
27	2023-06-26	238148
28	2023-06-27	43080
29	2023-06-30	43080
30	2023-07-01	121776
31	2023-07-02	73920
32	2023-07-03	43144
33	2023-07-04	30840
34	2023-07-05	43144
35	2023-07-06	30840
36	2023-07-07	78632
37	2023-07-08	47856
38	2023-07-09	43080
39	2023-07-10	73920
40	2023-07-11	4712
41	2023-07-12	86224
42	2023-07-13	30840
43	2023-07-14	43144
44	2023-07-15	4712
45	2023-07-16	30840
46	2023-07-17	43144
47	2023-07-19	47856
48	2023-07-20	43080
49	2023-07-23	30840
50	2023-07-24	43144
51	2023-07-25	86224
52	2023-07-26	73984
53	2023-07-27	4712
54	2023-07-28	78696
55	2023-07-29	43144
56	2023-07-30	2816280
57	2023-07-31	3553152
58	2023-08-01	1018164
59	2023-08-02	30840
60	2023-08-03	47792
61	2023-08-04	78696
62	2023-08-05	4712
63	2023-08-06	43080
64	2023-08-07	4712
65	2023-08-08	43080
66	2023-08-09	47856
67	2023-08-12	30840
68	2023-08-13	43144
69	2023-08-14	4712
70	2023-08-15	4712
71	2023-08-16	30840
72	2023-08-17	4712
73	2023-08-19	43144
74	2023-08-20	90936
75	2023-08-21	43080
76	2023-08-22	35552
77	2023-08-23	4712
78	2023-08-25	4712
79	2023-08-26	30840
80	2023-08-27	30840
81	2023-08-29	225844
82	2023-08-30	86224
83	2023-08-31	585012
84	2023-09-01	86224
85	2023-09-02	47856
86	2023-09-03	43080
87	2023-09-04	86224
88	2023-09-05	4712
89	2023-09-06	43144
90	2023-09-07	43080
91	2023-09-10	4712
92	2023-09-11	4712
93	2023-09-12	43144
94	2023-09-14	30840
95	2023-09-15	43144
96	2023-09-16	73920
97	2023-09-18	4712
98	2023-09-19	30840
99	2023-09-20	43144
100	2023-09-22	73984
101	2023-09-26	117064
102	2023-09-27	281228
103	2023-09-29	4712
104	2023-10-16	73920
105	2023-10-22	195004
106	2023-10-29	43080
107	2023-11-12	30840
108	2023-11-13	30840
109	2023-11-21	287608
110	2023-11-24	287608
111	2023-11-30	30840
112	2023-12-04	35552
113	2023-12-05	78632
114	2023-12-12	43080
115	2023-12-14	47792
116	2024-01-04	390008
117	2024-01-22	5655116
118	2024-01-24	195004
119	2024-01-26	1560032
120	2024-03-08	195004
121	2024-03-12	5435864
122	2024-03-18	1950040
123	2024-03-20	5850120
124	2024-03-21	3705076
125	2024-03-25	2730056
126	2024-03-27	3120064
127	2024-03-28	3120064
128	2024-04-04	2340048
129	2024-04-19	1950040
130	2024-05-01	1560032
131	2024-05-08	390392
132	2024-05-09	24072760
133	2024-05-31	585412
134	2024-06-01	585396
135	2024-06-02	195212
136	2024-06-11	195196
137	2024-06-12	195004
138	2024-06-15	195004
139	2024-06-21	195004
140	2024-06-25	195004
141	2024-06-26	195004
142	2024-07-09	23098764
143	2024-07-10	2926868
144	2024-07-13	2535052
145	2024-07-31	16588044
146	2024-08-27	975804
147	2024-08-29	585204
148	2024-08-30	2145044
149	2024-08-31	975020
150	2024-09-02	390408
151	2024-09-04	780800
152	2024-09-05	1366212
153	2024-09-06	585588
154	2024-09-07	585588
155	2024-09-08	390424
156	2024-09-09	975596
157	2024-09-10	390216
158	2024-09-11	585604
159	2024-09-20	24007044
160	2024-09-21	2730056
161	2024-10-06	195004
162	2024-10-09	195004
163	2024-10-11	195004
164	2024-10-12	195004
165	2024-10-21	13270784
166	2024-11-17	390392
167	2024-11-22	12489504
168	2024-11-24	195212
169	2024-11-26	195196
170	2024-11-27	195004
171	2024-11-30	195004
172	2024-12-02	195004
173	2025-01-03	195212
174	2025-02-11	195196
175	2025-02-19	195196
176	2025-03-02	780016
