date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-05-03	5265108	27	27	0
2023-05-04	390008	2	2	0
2023-05-10	390008	2	2	0
2023-05-12	195004	1	1	0
2023-05-14	390008	2	2	0
2023-05-25	243552	526	0	2
2023-05-26	243552	526	0	2
2023-05-27	121776	263	0	1
2023-05-28	121776	263	0	1
2023-05-29	121776	263	0	1
2023-05-30	121776	263	0	1
2023-05-31	121776	263	0	1
2023-06-01	121776	263	0	1
2023-06-02	121776	263	0	1
2023-06-03	121776	263	0	1
2023-06-04	121776	263	0	1
2023-06-05	121776	263	0	1
2023-06-06	121776	263	0	1
2023-06-07	121776	263	0	1
2023-06-08	121776	263	0	1
2023-06-09	121776	263	0	1
2023-06-10	121776	263	0	1
2023-06-11	121776	263	0	1
2023-06-12	121776	263	0	1
2023-06-13	121776	263	0	1
2023-06-14	121776	263	0	1
2023-06-15	121776	263	0	1
2023-06-17	243552	526	0	2
2023-06-18	121776	263	0	1
2023-06-19	121776	263	0	1
2023-06-20	10651992	317	54	1
2023-06-22	316780	264	1	1
2023-06-23	121776	263	0	1
2023-06-24	243552	526	0	2
2023-06-25	706788	266	0	2
2023-06-26	1291800	269	0	1
2023-06-27	121776	263	0	1
2023-06-30	121776	263	0	1
2023-07-01	706788	266	0	4
2023-07-02	121776	263	0	1
2023-07-03	316780	264	0	2
2023-07-04	121776	263	0	1
2023-07-05	121776	263	0	1
2023-07-06	121776	263	0	1
2023-07-07	121776	263	0	1
2023-07-08	121776	263	0	1
2023-07-09	121776	263	0	1
2023-07-10	121776	263	0	1
2023-07-11	121776	263	0	1
2023-07-12	121776	263	0	1
2023-07-13	121776	263	0	1
2023-07-14	121776	263	0	1
2023-07-15	121776	263	0	1
2023-07-16	121776	263	0	1
2023-07-17	121776	263	0	1
2023-07-18	121776	263	0	1
2023-07-19	121776	263	0	1
2023-07-20	121776	263	0	1
2023-07-21	121776	263	0	1
2023-07-22	121776	263	0	1
2023-07-23	121776	263	0	1
2023-07-24	121776	263	0	1
2023-07-25	121776	263	0	1
2023-07-26	121776	263	0	1
2023-07-27	121776	263	0	1
2023-07-28	121776	263	0	1
2023-07-29	121776	263	0	1
2023-07-30	5386884	290	27	1
2023-07-31	16307108	346	83	1
2023-08-01	10651992	317	54	1
2023-08-02	121776	263	0	1
2023-08-03	121776	263	0	1
2023-08-04	121776	263	0	1
2023-08-05	121776	263	0	1
2023-08-06	121776	263	0	1
2023-08-07	121776	263	0	1
2023-08-08	121776	263	0	1
2023-08-09	121776	263	0	1
2023-08-12	121776	263	0	1
2023-08-13	121776	263	0	1
2023-08-14	121776	263	0	1
2023-08-15	121776	263	0	1
2023-08-16	121776	263	0	1
2023-08-17	121776	263	0	1
2023-08-18	121776	263	0	1
2023-08-19	121776	263	0	1
2023-08-20	121776	263	0	1
2023-08-21	121776	263	0	1
2023-08-22	121776	263	0	1
2023-08-23	121776	263	0	1
2023-08-24	121776	263	0	1
2023-08-25	121776	263	0	1
2023-08-26	121776	263	0	1
2023-08-27	121776	263	0	1
2023-08-28	121776	263	0	1
2023-08-29	511784	265	2	1
2023-08-30	121776	263	0	1
2023-08-31	901792	267	4	1
2023-09-01	121776	263	0	1
2023-09-02	121776	263	0	1
2023-09-03	365328	789	0	3
2023-09-04	121776	263	0	1
2023-09-05	121776	263	0	1
2023-09-06	121776	263	0	1
2023-09-07	243552	526	0	2
2023-09-08	121776	263	0	1
2023-09-10	121776	263	0	1
2023-09-11	121776	263	0	1
2023-09-12	121776	263	0	1
2023-09-13	121776	263	0	1
2023-09-14	121776	263	0	1
2023-09-15	121776	263	0	1
2023-09-16	121776	263	0	1
2023-09-18	121776	263	0	1
2023-09-19	121776	263	0	1
2023-09-20	121776	263	0	1
2023-09-21	121776	263	0	1
2023-09-22	121776	263	0	1
2023-09-23	121776	263	0	1
2023-09-24	121776	263	0	1
2023-09-25	243552	526	0	2
2023-09-26	121776	263	0	1
2023-09-27	511784	265	2	1
2023-09-29	121776	263	0	1
2023-09-30	121776	263	0	1
2023-10-01	121776	263	0	1
2023-10-02	121776	263	0	1
2023-10-07	121776	263	0	1
2023-10-12	121776	263	0	1
2023-10-16	121776	263	0	1
2023-10-22	316780	264	1	1
2023-10-23	585012	3	3	0
2023-10-24	511784	265	2	1
2023-10-29	121776	263	0	1
