	asset_path	bytes_sent
0	sub-AIROF/sub-AIROF_obj-o40thn_ecephys.nwb	195004
1	sub-AIROF/sub-AIROF_obj-7z0i2i_ecephys.nwb	195004
2	sub-AIROF/sub-AIROF_obj-122qg8l_ecephys.nwb	390008
3	sub-AIROF/sub-AIROF_obj-1yoevrs_ecephys.nwb	1354100
4	sub-SIROF/sub-SIROF_obj-mwwvxg_ecephys.nwb	585012
5	sub-SIROF/sub-SIROF_obj-81qh22_ecephys.nwb	390008
6	sub-AIROF/sub-AIROF_obj-578a6_ecephys.nwb	585012
7	sub-AIROF/sub-AIROF_obj-u7ou1v_ecephys.nwb	390008
8	sub-SIROF/sub-SIROF_obj-18mw32i_ecephys.nwb	585012
9	sub-SIROF/sub-SIROF_obj-11y4w1z_ecephys.nwb	780016
10	sub-RuOx/sub-RuOx_obj-lvds5u_ecephys.nwb	390008
11	sub-RuOx/sub-RuOx_obj-3pfoo4_ecephys.nwb	390008
12	sub-RuOx/sub-RuOx_obj-xhqsd5_ecephys.nwb	390008
13	sub-RuOx/sub-RuOx_obj-57wh23_ecephys.nwb	195004
14	sub-RuOx/sub-RuOx_obj-281mpl_ecephys.nwb	195004
15	sub-RuOx/sub-RuOx_obj-t4d093_ecephys.nwb	195004
16	sub-RuOx/sub-RuOx_obj-gan4pb_ecephys.nwb	585012
17	sub-RuOx/sub-RuOx_obj-16p7k2g_ecephys.nwb	390008
18	sub-RuOx/sub-RuOx_obj-k89anw_ecephys.nwb	390008
19	sub-RuOx/sub-RuOx_obj-1an2112_ecephys.nwb	195004
20	sub-RuOx/sub-RuOx_obj-1tz5t9y_ecephys.nwb	780016
21	sub-RuOx/sub-RuOx_obj-11z9vc8_ecephys.nwb	195004
22	sub-RuOx/sub-RuOx_obj-187p2a4_ecephys.nwb	1171176
23	sub-RuOx/sub-RuOx_obj-129zqti_ecephys.nwb	195212
24	sub-RuOx/sub-RuOx_obj-13nkc2r_ecephys.nwb	195212
25	sub-RuOx/sub-RuOx_obj-1f6arkf_ecephys.nwb	195212
26	sub-RuOx/sub-RuOx_obj-1gbx6uv_ecephys.nwb	195212
27	sub-RuOx/sub-RuOx_obj-1jid5hg_ecephys.nwb	195212
28	sub-RuOx/sub-RuOx_obj-1p45l8b_ecephys.nwb	195212
29	sub-RuOx/sub-RuOx_obj-1oi0oy6_ecephys.nwb	195212
30	sub-RuOx/sub-RuOx_obj-1qnaiak_ecephys.nwb	195212
31	sub-RuOx/sub-RuOx_obj-1u9kyv6_ecephys.nwb	195212
32	sub-RuOx/sub-RuOx_obj-39wla1_ecephys.nwb	195212
33	sub-RuOx/sub-RuOx_obj-8xc7tn_ecephys.nwb	195212
34	sub-RuOx/sub-RuOx_obj-95fz4a_ecephys.nwb	195212
35	sub-RuOx/sub-RuOx_obj-h8mknj_ecephys.nwb	195212
36	sub-RuOx/sub-RuOx_obj-hpzeez_ecephys.nwb	195212
37	sub-RuOx/sub-RuOx_obj-jtmoc7_ecephys.nwb	195212
38	sub-RuOx/sub-RuOx_obj-ryv1fc_ecephys.nwb	195212
39	sub-RuOx/sub-RuOx_obj-176kou7_ecephys.nwb	390392
40	sub-RuOx/sub-RuOx_obj-11sc3za_ecephys.nwb	585588
41	sub-RuOx/sub-RuOx_obj-17e9z3d_ecephys.nwb	195196
42	sub-RuOx/sub-RuOx_obj-1cgrk56_ecephys.nwb	195196
43	sub-RuOx/sub-RuOx_obj-1mf00ge_ecephys.nwb	195196
44	sub-RuOx/sub-RuOx_obj-1n22ut5_ecephys.nwb	195196
45	sub-RuOx/sub-RuOx_obj-1nnj5of_ecephys.nwb	195196
46	sub-RuOx/sub-RuOx_obj-1qiksev_ecephys.nwb	195196
47	sub-RuOx/sub-RuOx_obj-1qxdmog_ecephys.nwb	195196
48	sub-RuOx/sub-RuOx_obj-1vivbyy_ecephys.nwb	195196
49	sub-RuOx/sub-RuOx_obj-2rvhmu_ecephys.nwb	390392
50	sub-RuOx/sub-RuOx_obj-38ejpl_ecephys.nwb	195196
51	sub-RuOx/sub-RuOx_obj-7eidtr_ecephys.nwb	195196
52	sub-RuOx/sub-RuOx_obj-au75ur_ecephys.nwb	195196
53	sub-RuOx/sub-RuOx_obj-dsvu71_ecephys.nwb	195196
54	sub-RuOx/sub-RuOx_obj-esq006_ecephys.nwb	195196
55	sub-RuOx/sub-RuOx_obj-ogwz6t_ecephys.nwb	195196
56	sub-RuOx/sub-RuOx_obj-rkz1t7_ecephys.nwb	195196
57	sub-RuOx/sub-RuOx_obj-10891pg_ecephys.nwb	195196
58	sub-RuOx/sub-RuOx_obj-12wxosu_ecephys.nwb	195196
59	sub-RuOx/sub-RuOx_obj-1hrjpiw_ecephys.nwb	195196
60	sub-RuOx/sub-RuOx_obj-1n4teum_ecephys.nwb	195196
61	sub-RuOx/sub-RuOx_obj-1sok63j_ecephys.nwb	195196
62	sub-RuOx/sub-RuOx_obj-75mei6_ecephys.nwb	131016
63	sub-RuOx/sub-RuOx_obj-cmq174_ecephys.nwb	195196
64	sub-RuOx/sub-RuOx_obj-ietdj3_ecephys.nwb	195196
65	sub-RuOx/sub-RuOx_obj-iq1gs9_ecephys.nwb	390392
66	sub-RuOx/sub-RuOx_obj-msmdit_ecephys.nwb	390392
67	sub-RuOx/sub-RuOx_obj-pevyvd_ecephys.nwb	195196
68	sub-RuOx/sub-RuOx_obj-v3g6ia_ecephys.nwb	195196
69	sub-RuOx/sub-RuOx_obj-u77mrq_ecephys.nwb	195196
