asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-RuOx/sub-RuOx_obj-8hpvdc_ecephys.nwb	72622516	540	200
sub-RuOx/sub-RuOx_obj-1oi0oy6_ecephys.nwb	75166208	560	200
sub-RuOx/sub-RuOx_obj-c9vujr_ecephys.nwb	73403300	540	200
sub-RuOx/sub-RuOx_obj-hfqqwy_ecephys.nwb	73214088	540	200
sub-RuOx/sub-RuOx_obj-jqe3x8_ecephys.nwb	73149892	540	200
sub-RuOx/sub-RuOx_obj-35ppqo_ecephys.nwb	72817712	540	200
sub-RuOx/sub-RuOx_obj-39wla1_ecephys.nwb	74692560	560	200
sub-RuOx/sub-RuOx_obj-lplclz_ecephys.nwb	75076872	560	200
sub-RuOx/sub-RuOx_obj-zx0460_ecephys.nwb	72817712	540	200
sub-RuOx/sub-RuOx_obj-1mf00ge_ecephys.nwb	73208104	540	200
sub-RuOx/sub-RuOx_obj-k89anw_ecephys.nwb	154312500	1160	420
sub-RuOx/sub-RuOx_obj-ngj8cx_ecephys.nwb	73403300	540	200
sub-RuOx/sub-RuOx_obj-sgi1an_ecephys.nwb	73988888	560	200
sub-RuOx/sub-RuOx_obj-gg37fv_ecephys.nwb	73793692	560	200
sub-RuOx/sub-RuOx_obj-hh964y_ecephys.nwb	72817712	540	200
sub-RuOx/sub-RuOx_obj-zsrwv5_ecephys.nwb	71847604	540	200
sub-RuOx/sub-RuOx_obj-dsvu71_ecephys.nwb	73729512	560	200
sub-RuOx/sub-RuOx_obj-1jid5hg_ecephys.nwb	73018876	540	200
sub-RuOx/sub-RuOx_obj-iqyjfk_ecephys.nwb	74184084	560	200
sub-RuOx/sub-RuOx_obj-rai8pl_ecephys.nwb	71841732	540	200
sub-RuOx/sub-RuOx_obj-fozpbj_ecephys.nwb	71646536	540	200
sub-RuOx/sub-RuOx_obj-1s3e1d6_ecephys.nwb	72817712	540	200
sub-RuOx/sub-RuOx_obj-12qhguo_ecephys.nwb	70801572	540	200
sub-RuOx/sub-RuOx_obj-1turh6t_ecephys.nwb	72036928	540	200
sub-RuOx/sub-RuOx_obj-87oyc2_ecephys.nwb	72427320	540	200
sub-RuOx/sub-RuOx_obj-1an2112_ecephys.nwb	150543436	1140	400
sub-RuOx/sub-RuOx_obj-1lzrwn2_ecephys.nwb	72628452	540	200
sub-RuOx/sub-RuOx_obj-rm0f3h_ecephys.nwb	71451340	540	200
sub-RuOx/sub-RuOx_obj-q30aso_ecephys.nwb	72433240	540	200
sub-RuOx/sub-RuOx_obj-l6os0j_ecephys.nwb	71783408	540	200
sub-RuOx/sub-RuOx_obj-1cv6mhx_ecephys.nwb	71256144	540	200
sub-RuOx/sub-RuOx_obj-1p6y7xr_ecephys.nwb	73710500	560	200
sub-RuOx/sub-RuOx_obj-1abatq2_ecephys.nwb	71256144	540	200
sub-RuOx/sub-RuOx_obj-1cbp6ub_ecephys.nwb	71646536	540	200
sub-RuOx/sub-RuOx_obj-q66k39_ecephys.nwb	72622516	540	200
sub-RuOx/sub-RuOx_obj-1ni8h6s_ecephys.nwb	72693960	540	200
sub-RuOx/sub-RuOx_obj-rkz1t7_ecephys.nwb	72622516	540	200
sub-RuOx/sub-RuOx_obj-15lv5w9_ecephys.nwb	72954680	540	200
sub-RuOx/sub-RuOx_obj-ucfbtz_ecephys.nwb	73018876	540	200
sub-RuOx/sub-RuOx_obj-1b0c2ro_ecephys.nwb	72427320	540	200
sub-RuOx/sub-RuOx_obj-1cgrk56_ecephys.nwb	71646536	540	200
sub-RuOx/sub-RuOx_obj-iq1gs9_ecephys.nwb	71646536	540	200
sub-RuOx/sub-RuOx_obj-1d2fyoq_ecephys.nwb	71847604	540	200
sub-RuOx/sub-RuOx_obj-t3x4jn_ecephys.nwb	71652392	540	200
sub-RuOx/sub-RuOx_obj-1ingzdu_ecephys.nwb	70280164	520	200
sub-RuOx/sub-RuOx_obj-12631pg_ecephys.nwb	71191964	540	200
sub-RuOx/sub-RuOx_obj-129zqti_ecephys.nwb	71457180	540	200
sub-RuOx/sub-RuOx_obj-izvb5q_ecephys.nwb	70606376	540	200
sub-RuOx/sub-RuOx_obj-176kou7_ecephys.nwb	71841732	540	200
sub-RuOx/sub-RuOx_obj-1hdp6bg_ecephys.nwb	72740440	540	200
sub-RuOx/sub-RuOx_obj-13nkc2r_ecephys.nwb	72433240	540	200
sub-RuOx/sub-RuOx_obj-1vivbyy_ecephys.nwb	72232124	540	200
sub-RuOx/sub-RuOx_obj-ylibh7_ecephys.nwb	72817712	540	200
sub-RuOx/sub-RuOx_obj-u77mrq_ecephys.nwb	72036928	540	200
sub-RuOx/sub-RuOx_obj-1qnaiak_ecephys.nwb	71652392	540	200
sub-AIROF/sub-AIROF_obj-lr1nqg_ecephys.nwb	160163392	1200	440
sub-RuOx/sub-RuOx_obj-scqduh_ecephys.nwb	73521288	560	200
sub-RuOx/sub-RuOx_obj-12xtnh_ecephys.nwb	73911712	560	200
sub-RuOx/sub-RuOx_obj-1dec91l_ecephys.nwb	70606376	540	200
sub-SIROF/sub-SIROF_obj-11y4w1z_ecephys.nwb	150559216	1140	400
sub-RuOx/sub-RuOx_obj-1bmsik6_ecephys.nwb	72036928	540	200
sub-RuOx/sub-RuOx_obj-wrj9o_ecephys.nwb	72823664	540	200
sub-RuOx/sub-RuOx_obj-1dzk1ru_ecephys.nwb	71646536	540	200
sub-RuOx/sub-RuOx_obj-1k8036q_ecephys.nwb	71060948	540	200
sub-RuOx/sub-RuOx_obj-y79mkx_ecephys.nwb	69889772	520	200
sub-SIROF/sub-SIROF_obj-mwwvxg_ecephys.nwb	154322296	1160	420
sub-RuOx/sub-RuOx_obj-1qiksev_ecephys.nwb	71060948	540	200
sub-RuOx/sub-RuOx_obj-1vtdexs_ecephys.nwb	71256144	540	200
sub-RuOx/sub-RuOx_obj-1wyibex_ecephys.nwb	71847604	540	200
sub-AIROF/sub-AIROF_obj-u7ou1v_ecephys.nwb	153893876	1160	420
sub-RuOx/sub-RuOx_obj-qmektw_ecephys.nwb	69499380	520	180
sub-RuOx/sub-RuOx_obj-1n4teum_ecephys.nwb	71777552	540	200
sub-RuOx/sub-RuOx_obj-1f6arkf_ecephys.nwb	71457180	540	200
sub-RuOx/sub-RuOx_obj-sbvru9_ecephys.nwb	69499380	520	180
sub-RuOx/sub-RuOx_obj-bdau0y_ecephys.nwb	70865752	540	180
sub-RuOx/sub-RuOx_obj-tz6jw7_ecephys.nwb	70090696	520	180
sub-RuOx/sub-RuOx_obj-esq006_ecephys.nwb	69694576	520	180
sub-RuOx/sub-RuOx_obj-1rp2m6l_ecephys.nwb	68523400	520	180
sub-RuOx/sub-RuOx_obj-17e9z3d_ecephys.nwb	70280164	540	180
sub-SIROF/sub-SIROF_obj-lprsag_ecephys.nwb	150086400	1140	400
sub-RuOx/sub-RuOx_obj-pevyvd_ecephys.nwb	69304184	520	180
sub-RuOx/sub-RuOx_obj-1hrjpiw_ecephys.nwb	68718596	520	180
sub-RuOx/sub-RuOx_obj-c1bqau_ecephys.nwb	69108988	520	180
sub-RuOx/sub-RuOx_obj-shzbww_ecephys.nwb	70392168	540	180
sub-RuOx/sub-RuOx_obj-1wpnuce_ecephys.nwb	70871544	540	180
sub-RuOx/sub-RuOx_obj-e6qlba_ecephys.nwb	70670556	540	180
sub-RuOx/sub-RuOx_obj-jxnr86_ecephys.nwb	69245652	520	180
sub-RuOx/sub-RuOx_obj-lqghau_ecephys.nwb	68459220	520	180
sub-RuOx/sub-RuOx_obj-1krbh9g_ecephys.nwb	69505060	520	180
sub-RuOx/sub-RuOx_obj-16z78fg_ecephys.nwb	68718596	520	180
sub-RuOx/sub-RuOx_obj-yever0_ecephys.nwb	69499380	520	180
sub-RuOx/sub-RuOx_obj-959qut_ecephys.nwb	69895484	520	180
sub-RuOx/sub-RuOx_obj-f5pqvf_ecephys.nwb	69108988	520	180
sub-RuOx/sub-RuOx_obj-1gbx6uv_ecephys.nwb	70285908	540	180
sub-RuOx/sub-RuOx_obj-rz1j60_ecephys.nwb	68718596	520	180
sub-RuOx/sub-RuOx_obj-1wt2kkf_ecephys.nwb	69694576	520	180
sub-RuOx/sub-RuOx_obj-b9ezsh_ecephys.nwb	150281404	1140	400
sub-RuOx/sub-RuOx_obj-yoetsp_ecephys.nwb	70084968	540	180
sub-RuOx/sub-RuOx_obj-1wunt9f_ecephys.nwb	69499380	520	180
sub-RuOx/sub-RuOx_obj-qc7xbo_ecephys.nwb	68523400	520	180
sub-RuOx/sub-RuOx_obj-1tb0zrj_ecephys.nwb	68523400	520	180
sub-RuOx/sub-RuOx_obj-hj2927_ecephys.nwb	69435200	520	180
sub-RuOx/sub-RuOx_obj-srpatg_ecephys.nwb	69304184	520	180
sub-RuOx/sub-RuOx_obj-t4d093_ecephys.nwb	149501388	1120	400
sub-AIROF/sub-AIROF_obj-o40thn_ecephys.nwb	163424268	1220	440
sub-RuOx/sub-RuOx_obj-1786r7j_ecephys.nwb	71261968	540	180
sub-RuOx/sub-RuOx_obj-1sok63j_ecephys.nwb	68523400	520	180
sub-RuOx/sub-RuOx_obj-1d19vhx_ecephys.nwb	70285908	540	180
sub-RuOx/sub-RuOx_obj-111x3wv_ecephys.nwb	70411180	540	180
sub-RuOx/sub-RuOx_obj-1s1klt4_ecephys.nwb	71563344	540	200
sub-RuOx/sub-RuOx_obj-ldf584_ecephys.nwb	69499380	520	180
sub-RuOx/sub-RuOx_obj-3f226t_ecephys.nwb	72154804	540	200
sub-RuOx/sub-RuOx_obj-s4thgn_ecephys.nwb	69304184	520	180
sub-RuOx/sub-RuOx_obj-b8s8dr_ecephys.nwb	69044808	520	180
sub-RuOx/sub-RuOx_obj-msmdit_ecephys.nwb	69694576	520	180
sub-RuOx/sub-RuOx_obj-11z9vc8_ecephys.nwb	149891396	1140	400
sub-RuOx/sub-RuOx_obj-1i38zih_ecephys.nwb	68913792	520	180
sub-RuOx/sub-RuOx_obj-emsogx_ecephys.nwb	70084968	540	180
sub-RuOx/sub-RuOx_obj-2rvhmu_ecephys.nwb	70782560	540	180
sub-RuOx/sub-RuOx_obj-rwnh90_ecephys.nwb	69895484	520	180
sub-RuOx/sub-RuOx_obj-4pgyft_ecephys.nwb	69895484	520	180
sub-RuOx/sub-RuOx_obj-1m8mexe_ecephys.nwb	70221712	540	180
sub-AIROF/sub-AIROF_obj-578a6_ecephys.nwb	168436452	1320	400
sub-RuOx/sub-RuOx_obj-16p7k2g_ecephys.nwb	149111380	1120	400
sub-RuOx/sub-RuOx_obj-y0zaks_ecephys.nwb	70084968	540	180
sub-RuOx/sub-RuOx_obj-1oiku20_ecephys.nwb	72545228	540	200
sub-RuOx/sub-RuOx_obj-7z88xc_ecephys.nwb	70280164	540	180
sub-RuOx/sub-RuOx_obj-cmq174_ecephys.nwb	70280164	540	180
sub-RuOx/sub-RuOx_obj-16kkywp_ecephys.nwb	70606376	540	180
sub-RuOx/sub-RuOx_ecephys.nwb	137699224	1040	360
sub-RuOx/sub-RuOx_obj-larlr8_ecephys.nwb	70593108	540	180
sub-RuOx/sub-RuOx_obj-10u3az4_ecephys.nwb	69499380	520	180
sub-RuOx/sub-RuOx_obj-1ip2lmq_ecephys.nwb	149454700	1120	400
sub-RuOx/sub-RuOx_obj-f7gqq5_ecephys.nwb	70871544	540	180
sub-RuOx/sub-RuOx_obj-75mei6_ecephys.nwb	70996768	540	180
sub-RuOx/sub-RuOx_obj-w3qlfe_ecephys.nwb	68523400	520	180
sub-RuOx/sub-RuOx_obj-12brtpd_ecephys.nwb	69700272	520	180
sub-RuOx/sub-RuOx_obj-11sc3za_ecephys.nwb	70084968	540	180
sub-RuOx/sub-RuOx_obj-1x8jyya_ecephys.nwb	69499380	520	180
sub-RuOx/sub-RuOx_obj-w6ib1u_ecephys.nwb	69694576	520	180
sub-RuOx/sub-RuOx_obj-ogwz6t_ecephys.nwb	69304184	520	180
sub-RuOx/sub-RuOx_obj-1tpok9x_ecephys.nwb	69505060	520	180
sub-RuOx/sub-RuOx_obj-byi2tl_ecephys.nwb	69499380	520	180
sub-RuOx/sub-RuOx_obj-3pfoo4_ecephys.nwb	150671412	1140	400
sub-RuOx/sub-RuOx_obj-1299izi_ecephys.nwb	70871544	540	180
sub-RuOx/sub-RuOx_obj-1u9kyv6_ecephys.nwb	70090696	540	180
sub-RuOx/sub-RuOx_obj-8xc7tn_ecephys.nwb	70285908	540	180
sub-RuOx/sub-RuOx_obj-hpzeez_ecephys.nwb	69895484	520	180
sub-RuOx/sub-RuOx_obj-sc8jmh_ecephys.nwb	68718596	520	180
sub-RuOx/sub-RuOx_obj-1p45l8b_ecephys.nwb	70285908	540	180
sub-AIROF/sub-AIROF_obj-1yoevrs_ecephys.nwb	204314076	39900	440
sub-RuOx/sub-RuOx_obj-281mpl_ecephys.nwb	150281404	1140	400
sub-RuOx/sub-RuOx_obj-qlhzn0_ecephys.nwb	69309848	520	180
sub-RuOx/sub-RuOx_obj-1bynq48_ecephys.nwb	71652392	540	180
sub-RuOx/sub-RuOx_obj-18dxf3q_ecephys.nwb	71172952	540	180
sub-RuOx/sub-RuOx_obj-1tz5t9y_ecephys.nwb	148852388	1120	400
sub-RuOx/sub-RuOx_obj-o81f7r_ecephys.nwb	69694576	520	180
sub-RuOx/sub-RuOx_obj-lvds5u_ecephys.nwb	148657384	1120	400
sub-RuOx/sub-RuOx_obj-f43wpb_ecephys.nwb	68913792	520	180
sub-RuOx/sub-RuOx_obj-5fu10w_ecephys.nwb	70475360	540	180
sub-RuOx/sub-RuOx_obj-au75ur_ecephys.nwb	69435200	520	180
sub-RuOx/sub-RuOx_obj-1dj86x3_ecephys.nwb	69694576	520	180
sub-RuOx/sub-RuOx_obj-191tclc_ecephys.nwb	71652392	540	200
sub-RuOx/sub-RuOx_obj-38ejpl_ecephys.nwb	70084968	540	180
sub-RuOx/sub-RuOx_obj-xhqsd5_ecephys.nwb	152231444	1140	420
sub-SIROF/sub-SIROF_obj-1q7tsgd_ecephys.nwb	152056032	1140	400
sub-RuOx/sub-RuOx_obj-1ojzlf6_ecephys.nwb	69435200	520	180
