	asset_path	bytes_sent
0	sub-AIROF/sub-AIROF_obj-o40thn_ecephys.nwb	3315068
1	sub-AIROF/sub-AIROF_obj-lr1nqg_ecephys.nwb	2535052
2	sub-AIROF/sub-AIROF_obj-7z0i2i_ecephys.nwb	3641088
3	sub-AIROF/sub-AIROF_obj-122qg8l_ecephys.nwb	3510072
4	sub-AIROF/sub-AIROF_obj-1yoevrs_ecephys.nwb	9356324
5	sub-SIROF/sub-SIROF_obj-mwwvxg_ecephys.nwb	3705076
6	sub-SIROF/sub-SIROF_obj-81qh22_ecephys.nwb	5846656
7	sub-AIROF/sub-AIROF_obj-578a6_ecephys.nwb	3120064
8	sub-AIROF/sub-AIROF_obj-u7ou1v_ecephys.nwb	2730056
9	sub-SIROF/sub-SIROF_obj-1q7tsgd_ecephys.nwb	2535052
10	sub-SIROF/sub-SIROF_obj-18mw32i_ecephys.nwb	3315068
11	sub-SIROF/sub-SIROF_obj-lprsag_ecephys.nwb	2726592
12	sub-SIROF/sub-SIROF_obj-11y4w1z_ecephys.nwb	4091620
13	sub-RuOx/sub-RuOx_obj-lvds5u_ecephys.nwb	3510072
14	sub-RuOx/sub-RuOx_obj-3pfoo4_ecephys.nwb	3701612
15	sub-RuOx/sub-RuOx_obj-b9ezsh_ecephys.nwb	3506608
16	sub-RuOx/sub-RuOx_obj-xhqsd5_ecephys.nwb	3315068
17	sub-RuOx/sub-RuOx_obj-57wh23_ecephys.nwb	4290088
18	sub-RuOx/sub-RuOx_obj-281mpl_ecephys.nwb	3116600
19	sub-RuOx/sub-RuOx_obj-t4d093_ecephys.nwb	2925060
20	sub-RuOx/sub-RuOx_obj-gan4pb_ecephys.nwb	3315068
21	sub-RuOx/sub-RuOx_obj-16p7k2g_ecephys.nwb	2535052
22	sub-RuOx/sub-RuOx_obj-k89anw_ecephys.nwb	2471064
23	sub-RuOx/sub-RuOx_obj-1an2112_ecephys.nwb	2925060
24	sub-RuOx/sub-RuOx_obj-1tz5t9y_ecephys.nwb	3120064
25	sub-RuOx/sub-RuOx_obj-11z9vc8_ecephys.nwb	3506608
26	sub-RuOx/sub-RuOx_obj-1ip2lmq_ecephys.nwb	2535052
27	sub-RuOx/sub-RuOx_obj-187p2a4_ecephys.nwb	2732744
28	sub-RuOx/sub-RuOx_obj-129zqti_ecephys.nwb	195212
29	sub-RuOx/sub-RuOx_obj-1299izi_ecephys.nwb	780848
30	sub-RuOx/sub-RuOx_obj-12xtnh_ecephys.nwb	585636
31	sub-RuOx/sub-RuOx_obj-126gemd_ecephys.nwb	195212
32	sub-RuOx/sub-RuOx_obj-12brtpd_ecephys.nwb	780848
33	sub-RuOx/sub-RuOx_obj-15lv5w9_ecephys.nwb	585636
34	sub-RuOx/sub-RuOx_obj-13nkc2r_ecephys.nwb	390424
35	sub-RuOx/sub-RuOx_obj-1d2fyoq_ecephys.nwb	390424
36	sub-RuOx/sub-RuOx_obj-1bynq48_ecephys.nwb	195212
37	sub-RuOx/sub-RuOx_obj-1d19vhx_ecephys.nwb	390424
38	sub-RuOx/sub-RuOx_obj-1f6arkf_ecephys.nwb	195212
39	sub-RuOx/sub-RuOx_obj-1fwsi2g_ecephys.nwb	390424
40	sub-RuOx/sub-RuOx_obj-1g6xsjc_ecephys.nwb	780848
41	sub-RuOx/sub-RuOx_obj-1gbx6uv_ecephys.nwb	976060
42	sub-RuOx/sub-RuOx_obj-1jid5hg_ecephys.nwb	195212
43	sub-RuOx/sub-RuOx_obj-1jjtbaq_ecephys.nwb	390424
44	sub-RuOx/sub-RuOx_obj-1hdp6bg_ecephys.nwb	195212
45	sub-RuOx/sub-RuOx_obj-1krbh9g_ecephys.nwb	390424
46	sub-RuOx/sub-RuOx_obj-1lzrwn2_ecephys.nwb	585636
47	sub-RuOx/sub-RuOx_obj-1mafwxc_ecephys.nwb	585636
48	sub-RuOx/sub-RuOx_obj-1m8mexe_ecephys.nwb	195212
49	sub-RuOx/sub-RuOx_obj-1ni8h6s_ecephys.nwb	976060
50	sub-RuOx/sub-RuOx_obj-1nkyyk1_ecephys.nwb	585636
51	sub-RuOx/sub-RuOx_obj-1nw3dfh_ecephys.nwb	780848
52	sub-RuOx/sub-RuOx_obj-1p45l8b_ecephys.nwb	976060
53	sub-RuOx/sub-RuOx_obj-1oiku20_ecephys.nwb	585636
54	sub-RuOx/sub-RuOx_obj-1oi0oy6_ecephys.nwb	390424
55	sub-RuOx/sub-RuOx_obj-1qnaiak_ecephys.nwb	390424
56	sub-RuOx/sub-RuOx_obj-1tpok9x_ecephys.nwb	585636
57	sub-RuOx/sub-RuOx_obj-1wpnuce_ecephys.nwb	780848
58	sub-RuOx/sub-RuOx_obj-1wyibex_ecephys.nwb	585636
59	sub-RuOx/sub-RuOx_obj-1u9kyv6_ecephys.nwb	585636
60	sub-RuOx/sub-RuOx_obj-1x98mki_ecephys.nwb	195212
61	sub-RuOx/sub-RuOx_obj-39wla1_ecephys.nwb	585636
62	sub-RuOx/sub-RuOx_obj-4y9k3_ecephys.nwb	390424
63	sub-RuOx/sub-RuOx_obj-4pgyft_ecephys.nwb	390424
64	sub-RuOx/sub-RuOx_obj-8xc7tn_ecephys.nwb	585636
65	sub-RuOx/sub-RuOx_obj-959qut_ecephys.nwb	390424
66	sub-RuOx/sub-RuOx_obj-95fz4a_ecephys.nwb	390424
67	sub-RuOx/sub-RuOx_obj-f7gqq5_ecephys.nwb	585636
68	sub-RuOx/sub-RuOx_obj-h8mknj_ecephys.nwb	390424
69	sub-RuOx/sub-RuOx_obj-hpzeez_ecephys.nwb	585636
70	sub-RuOx/sub-RuOx_obj-hfqqwy_ecephys.nwb	195212
71	sub-RuOx/sub-RuOx_obj-jqe3x8_ecephys.nwb	390424
72	sub-RuOx/sub-RuOx_obj-hsyoi2_ecephys.nwb	390424
73	sub-RuOx/sub-RuOx_obj-jtmoc7_ecephys.nwb	390424
74	sub-RuOx/sub-RuOx_obj-jxnr86_ecephys.nwb	780848
75	sub-RuOx/sub-RuOx_obj-l6os0j_ecephys.nwb	326228
76	sub-RuOx/sub-RuOx_obj-larlr8_ecephys.nwb	780848
77	sub-RuOx/sub-RuOx_obj-lgv05h_ecephys.nwb	195212
78	sub-RuOx/sub-RuOx_obj-q30aso_ecephys.nwb	585636
79	sub-RuOx/sub-RuOx_obj-qlhzn0_ecephys.nwb	390424
80	sub-RuOx/sub-RuOx_obj-rttnc8_ecephys.nwb	390424
81	sub-RuOx/sub-RuOx_obj-ryv1fc_ecephys.nwb	195212
82	sub-RuOx/sub-RuOx_obj-rwnh90_ecephys.nwb	780848
83	sub-RuOx/sub-RuOx_obj-scqduh_ecephys.nwb	780848
84	sub-RuOx/sub-RuOx_obj-t3x4jn_ecephys.nwb	390424
85	sub-RuOx/sub-RuOx_obj-tf4gpm_ecephys.nwb	780848
86	sub-RuOx/sub-RuOx_obj-tz6jw7_ecephys.nwb	195212
87	sub-RuOx/sub-RuOx_obj-zsrwv5_ecephys.nwb	585636
88	sub-RuOx/sub-RuOx_obj-ucfbtz_ecephys.nwb	390424
89	sub-RuOx/sub-RuOx_obj-wrj9o_ecephys.nwb	585636
90	sub-RuOx/sub-RuOx_obj-10u3az4_ecephys.nwb	1171176
91	sub-RuOx/sub-RuOx_obj-176kou7_ecephys.nwb	390392
92	sub-RuOx/sub-RuOx_obj-11sc3za_ecephys.nwb	195196
93	sub-RuOx/sub-RuOx_obj-132ecr9_ecephys.nwb	390392
94	sub-RuOx/sub-RuOx_obj-16kkywp_ecephys.nwb	585588
95	sub-RuOx/sub-RuOx_obj-17e9z3d_ecephys.nwb	780784
96	sub-RuOx/sub-RuOx_obj-1b0c2ro_ecephys.nwb	975980
97	sub-RuOx/sub-RuOx_obj-1cgrk56_ecephys.nwb	585588
98	sub-RuOx/sub-RuOx_obj-1h451tq_ecephys.nwb	585588
99	sub-RuOx/sub-RuOx_obj-1hw5d80_ecephys.nwb	195196
100	sub-RuOx/sub-RuOx_obj-1k8036q_ecephys.nwb	585588
101	sub-RuOx/sub-RuOx_obj-1mf00ge_ecephys.nwb	1171176
102	sub-RuOx/sub-RuOx_obj-1n22ut5_ecephys.nwb	390392
103	sub-RuOx/sub-RuOx_obj-1nnj5of_ecephys.nwb	195196
104	sub-RuOx/sub-RuOx_obj-1nnmf9_ecephys.nwb	780784
105	sub-RuOx/sub-RuOx_obj-1ok2ud_ecephys.nwb	585588
106	sub-RuOx/sub-RuOx_obj-1ojzlf6_ecephys.nwb	390392
107	sub-RuOx/sub-RuOx_obj-1qiksev_ecephys.nwb	390392
108	sub-RuOx/sub-RuOx_obj-1qxdmog_ecephys.nwb	780784
109	sub-RuOx/sub-RuOx_obj-1tfn9lt_ecephys.nwb	390392
110	sub-RuOx/sub-RuOx_obj-1vivbyy_ecephys.nwb	585588
111	sub-RuOx/sub-RuOx_obj-1vtdexs_ecephys.nwb	390392
112	sub-RuOx/sub-RuOx_obj-1wunt9f_ecephys.nwb	780784
113	sub-RuOx/sub-RuOx_obj-1wn7l3_ecephys.nwb	390392
114	sub-RuOx/sub-RuOx_obj-1x8jyya_ecephys.nwb	195196
115	sub-RuOx/sub-RuOx_obj-35ppqo_ecephys.nwb	585588
116	sub-RuOx/sub-RuOx_obj-2rvhmu_ecephys.nwb	585588
117	sub-RuOx/sub-RuOx_obj-38ejpl_ecephys.nwb	195196
118	sub-RuOx/sub-RuOx_obj-5fu10w_ecephys.nwb	195196
119	sub-RuOx/sub-RuOx_obj-8hpvdc_ecephys.nwb	780784
120	sub-RuOx/sub-RuOx_obj-878anx_ecephys.nwb	390392
121	sub-RuOx/sub-RuOx_obj-7eidtr_ecephys.nwb	780784
122	sub-RuOx/sub-RuOx_obj-b8s8dr_ecephys.nwb	780784
123	sub-RuOx/sub-RuOx_obj-bdau0y_ecephys.nwb	390392
124	sub-RuOx/sub-RuOx_obj-au75ur_ecephys.nwb	780784
125	sub-RuOx/sub-RuOx_obj-byi2tl_ecephys.nwb	585588
126	sub-RuOx/sub-RuOx_obj-c1bqau_ecephys.nwb	780784
127	sub-RuOx/sub-RuOx_obj-c9vujr_ecephys.nwb	390392
128	sub-RuOx/sub-RuOx_obj-dsvu71_ecephys.nwb	975980
129	sub-RuOx/sub-RuOx_obj-e6qlba_ecephys.nwb	390392
130	sub-RuOx/sub-RuOx_obj-emsogx_ecephys.nwb	585588
131	sub-RuOx/sub-RuOx_obj-esq006_ecephys.nwb	780784
132	sub-RuOx/sub-RuOx_obj-eyn39u_ecephys.nwb	585588
133	sub-RuOx/sub-RuOx_obj-f5pqvf_ecephys.nwb	780784
134	sub-RuOx/sub-RuOx_obj-glf7mo_ecephys.nwb	975980
135	sub-RuOx/sub-RuOx_obj-gwz7hd_ecephys.nwb	585588
136	sub-RuOx/sub-RuOx_obj-hh964y_ecephys.nwb	585588
137	sub-RuOx/sub-RuOx_obj-iqyjfk_ecephys.nwb	390392
138	sub-RuOx/sub-RuOx_obj-ldf584_ecephys.nwb	195196
139	sub-RuOx/sub-RuOx_obj-lqghau_ecephys.nwb	195196
140	sub-RuOx/sub-RuOx_obj-ltlpxj_ecephys.nwb	195196
141	sub-RuOx/sub-RuOx_obj-o81f7r_ecephys.nwb	585588
142	sub-RuOx/sub-RuOx_obj-ogwz6t_ecephys.nwb	390392
143	sub-RuOx/sub-RuOx_obj-q66k39_ecephys.nwb	780784
144	sub-RuOx/sub-RuOx_obj-qmektw_ecephys.nwb	585588
