asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-RuOx/sub-RuOx_obj-8hpvdc_ecephys.nwb	70865752	540	200
sub-RuOx/sub-RuOx_obj-1oi0oy6_ecephys.nwb	71261968	540	200
sub-RuOx/sub-RuOx_obj-c9vujr_ecephys.nwb	70670556	520	200
sub-RuOx/sub-RuOx_obj-hfqqwy_ecephys.nwb	70676332	520	200
sub-RuOx/sub-RuOx_obj-jqe3x8_ecephys.nwb	71197772	540	200
sub-RuOx/sub-RuOx_obj-35ppqo_ecephys.nwb	70280164	520	200
sub-RuOx/sub-RuOx_obj-39wla1_ecephys.nwb	72154804	540	200
sub-RuOx/sub-RuOx_obj-lplclz_ecephys.nwb	70977756	540	200
sub-RuOx/sub-RuOx_obj-zx0460_ecephys.nwb	70280164	520	200
sub-RuOx/sub-RuOx_obj-1mf00ge_ecephys.nwb	71451340	540	200
sub-RuOx/sub-RuOx_obj-k89anw_ecephys.nwb	150217416	1120	400
sub-RuOx/sub-RuOx_obj-ngj8cx_ecephys.nwb	71646536	540	200
sub-RuOx/sub-RuOx_obj-sgi1an_ecephys.nwb	70670556	520	200
sub-RuOx/sub-RuOx_obj-gg37fv_ecephys.nwb	70475360	520	200
sub-RuOx/sub-RuOx_obj-hh964y_ecephys.nwb	70280164	520	200
sub-RuOx/sub-RuOx_obj-zsrwv5_ecephys.nwb	70090696	520	200
sub-RuOx/sub-RuOx_obj-dsvu71_ecephys.nwb	71191964	540	200
sub-RuOx/sub-RuOx_obj-1jid5hg_ecephys.nwb	70481120	520	200
sub-RuOx/sub-RuOx_obj-iqyjfk_ecephys.nwb	70865752	540	200
sub-RuOx/sub-RuOx_obj-rai8pl_ecephys.nwb	70865752	540	200
sub-RuOx/sub-RuOx_obj-fozpbj_ecephys.nwb	69889772	520	200
sub-RuOx/sub-RuOx_obj-1s3e1d6_ecephys.nwb	69499380	520	180
sub-RuOx/sub-RuOx_obj-12qhguo_ecephys.nwb	69044808	520	180
