region	bytes_sent	number_of_requests	number_of_downloads
missing	15201170312	125000	39140
undetermined	1570104800	11600	4340
VPN	209084704	1080	1060
CN/Shanghai	159654712	820	820
GitHub	557223136	28660	1400
US/Massachusetts	44694236	220	<50
AWS/ap-southeast-1	30641692	160	160
US/California	43701812	1560	200
AWS/us-east-1	148505532	760	760
US/Illinois	15418612	80	60
US/Wyoming	5856136	<50	<50
GCP/us-east1	390424	<50	<50
US/Virginia	6828632	2140	<50
MX/Mexico City	34469232	220	120
AWS/us-east-2	24399368	1440	100
CN/Shanxi	390008	<50	<50
US/Florida	10920224	60	60
GB/England	3120064	<50	<50
SG/Singapore	585220	<50	<50
US/South Carolina	585396	<50	<50
JP/Tokyo	780016	<50	<50
CH/Vaud	1189616	<50	<50
US/Texas	828948	520	<50
US/New York	975404	<50	<50
US/New Jersey	780016	<50	<50
US/Arizona	121776	260	<50
IT/Emilia-Romagna	390008	<50	<50
GCP/us-central1	390008	<50	<50
