region	bytes_sent	number_of_requests	number_of_downloads
missing	15142730948	120880	39000
undetermined	1574649484	11640	4360
VPN	211927932	1100	1080
CN/Shanghai	159654712	820	820
GitHub	674322992	32960	1700
US/Massachusetts	45084628	240	<50
AWS/ap-southeast-1	31031700	160	160
US/California	43701812	1560	200
AWS/us-east-1	159630024	820	820
US/Illinois	18541444	100	80
US/Wyoming	5856136	<50	<50
GCP/us-east1	390424	<50	<50
US/Virginia	6828632	2140	<50
MX/Mexico City	34469232	220	120
AWS/us-east-2	25301160	1700	120
CN/Shanxi	390008	<50	<50
US/Florida	11310232	60	60
US/Iowa	2341584	<50	<50
GB/England	3120064	<50	<50
GCP/us-central1	2340048	<50	<50
SG/Singapore	585220	<50	<50
VN/Ho Chi Minh City (HCMC)	390008	<50	<50
US/South Carolina	585396	<50	<50
JP/Tokyo	780016	<50	<50
CH/Vaud	1189616	<50	<50
US/Texas	1024144	520	<50
US/New York	975404	<50	<50
US/New Jersey	780016	<50	<50
US/Arizona	121776	260	<50
IT/Emilia-Romagna	390008	<50	<50
