region	bytes_sent	number_of_requests	number_of_downloads
missing	17007015036	147040	44360
CN/Shanghai	159654712	820	820
undetermined	31019124	160	160
GitHub	348814376	18940	880
US/Massachusetts	44304020	220	<50
AWS/ap-southeast-1	30056680	160	160
VPN	127958384	660	640
US/California	43701812	1560	200
AWS/us-east-1	76105240	400	400
US/Illinois	13662536	80	60
GCP/us-east1	390424	<50	<50
US/Wyoming	1952088	<50	<50
US/Virginia	6828632	2140	<50
MX/Mexico City	34469232	220	120
AWS/us-east-2	21693992	640	100
CN/Shanxi	390008	<50	<50
US/Florida	10920224	60	60
GB/England	3120064	<50	<50
SG/Singapore	390216	<50	<50
US/South Carolina	585396	<50	<50
JP/Tokyo	780016	<50	<50
CH/Vaud	1189616	<50	<50
US/Texas	828948	520	<50
US/New York	975404	<50	<50
US/New Jersey	780016	<50	<50
US/Arizona	121776	260	<50
IT/Emilia-Romagna	390008	<50	<50
