region	bytes_sent	number_of_requests	number_of_downloads
missing	15131020576	118680	38980
undetermined	1577186744	11660	4360
VPN	212318324	1100	1080
CN/Shanghai	159654712	820	820
GitHub	743609976	35600	1880
US/Massachusetts	45084628	240	<50
AWS/ap-southeast-1	31031700	160	160
US/California	43701812	1560	200
AWS/us-east-1	163142432	840	840
US/Illinois	18931644	100	80
US/Wyoming	5856136	<50	<50
GCP/us-east1	390424	<50	<50
US/Virginia	6828632	2140	<50
MX/Mexico City	34469232	220	120
AWS/us-east-2	25301160	1700	120
CN/Shanxi	390008	<50	<50
US/Florida	11310232	60	60
US/Iowa	5464144	<50	<50
GB/England	3120064	<50	<50
GCP/us-central1	2340048	<50	<50
SG/Singapore	585220	<50	<50
VN/Ho Chi Minh City (HCMC)	390008	<50	<50
US/South Carolina	585396	<50	<50
JP/Tokyo	780016	<50	<50
CH/Vaud	1189616	<50	<50
US/Texas	1024144	520	<50
US/New York	975404	<50	<50
US/New Jersey	780016	<50	<50
US/Arizona	121776	260	<50
IT/Emilia-Romagna	390008	<50	<50
AE/Dubai	195004	<50	<50
