region	bytes_sent	number_of_requests	number_of_downloads
missing	17707419716	164120	47040
AWS/ap-southeast-1	28691652	140	140
US/California	43311804	1560	200
US/Illinois	4098316	<50	<50
GitHub	44636824	4280	120
AWS/us-east-1	16002808	80	80
GCP/us-east1	390424	<50	<50
US/Wyoming	1952088	<50	<50
US/Virginia	3901028	2120	<50
AWS/us-east-2	10725220	60	60
US/Florida	5265108	<50	<50
VPN	1663408	<50	<50
GB/England	3120064	<50	<50
SG/Singapore	390216	<50	<50
US/South Carolina	585396	<50	<50
JP/Tokyo	780016	<50	<50
US/New York	780400	<50	<50
US/Texas	243552	520	<50
US/Arizona	121776	260	<50
