region	bytes_sent	number_of_requests	number_of_downloads
missing	17764465508	165560	47240
AWS/ap-southeast-1	28691652	140	140
US/California	43311804	1560	200
US/Illinois	3122688	<50	<50
GitHub	10708496	2960	<50
AWS/us-east-1	10929120	60	60
GCP/us-east1	390424	<50	<50
US/Wyoming	1952088	<50	<50
US/Virginia	3901028	2120	<50
VPN	1170600	<50	<50
GB/England	3120064	<50	<50
SG/Singapore	390216	<50	<50
US/South Carolina	585396	<50	<50
US/New York	780400	<50	<50
US/Texas	243552	520	<50
AWS/us-east-2	195004	<50	<50
US/Arizona	121776	260	<50
