region	bytes_sent	number_of_requests	number_of_downloads
missing	17586822572	160280	46740
US/Massachusetts	43718416	220	<50
AWS/ap-southeast-1	28691652	140	140
US/California	43311804	1560	200
VPN	23426900	120	120
US/Illinois	8001916	<50	<50
GitHub	73291000	7380	180
AWS/us-east-1	37073080	200	200
GCP/us-east1	390424	<50	<50
US/Wyoming	1952088	<50	<50
US/Virginia	4096224	2120	<50
AWS/us-east-2	10846996	320	60
US/Florida	5460112	<50	<50
GB/England	3120064	<50	<50
SG/Singapore	390216	<50	<50
US/South Carolina	585396	<50	<50
JP/Tokyo	780016	<50	<50
US/Texas	438748	520	<50
US/New York	780400	<50	<50
US/New Jersey	780016	<50	<50
US/Arizona	121776	260	<50
