region	bytes_sent	number_of_requests	number_of_downloads
missing	17454621744	155000	46200
US/Massachusetts	43718416	220	<50
AWS/ap-southeast-1	29471668	160	160
US/California	43311804	1560	200
AWS/us-east-1	60296892	300	300
GitHub	174657544	12360	440
VPN	83153232	440	420
US/Illinois	12101112	60	60
GCP/us-east1	390424	<50	<50
US/Wyoming	1952088	<50	<50
US/Virginia	5462404	2120	<50
CN/Shanxi	390008	<50	<50
AWS/us-east-2	11163776	580	60
US/Florida	10920224	60	60
GB/England	3120064	<50	<50
SG/Singapore	390216	<50	<50
US/South Carolina	585396	<50	<50
JP/Tokyo	780016	<50	<50
US/Texas	633752	520	<50
US/New York	975404	<50	<50
US/New Jersey	780016	<50	<50
US/Arizona	121776	260	<50
