region	bytes_sent	number_of_requests	number_of_downloads
missing	15301163144	127360	39540
undetermined	1547073016	11480	4300
CN/Shanghai	159654712	820	820
GitHub	509145752	26460	1280
US/Massachusetts	44304020	220	<50
AWS/ap-southeast-1	30641692	160	160
VPN	170442424	880	860
US/California	43701812	1560	200
AWS/us-east-1	112986788	580	580
US/Illinois	13857748	80	60
US/Wyoming	5856136	<50	<50
GCP/us-east1	390424	<50	<50
US/Virginia	6828632	2140	<50
MX/Mexico City	34469232	220	120
AWS/us-east-2	24204364	1440	100
CN/Shanxi	390008	<50	<50
US/Florida	10920224	60	60
GB/England	3120064	<50	<50
SG/Singapore	390216	<50	<50
US/South Carolina	585396	<50	<50
JP/Tokyo	780016	<50	<50
CH/Vaud	1189616	<50	<50
US/Texas	828948	520	<50
US/New York	975404	<50	<50
US/New Jersey	780016	<50	<50
US/Arizona	121776	260	<50
IT/Emilia-Romagna	390008	<50	<50
GCP/us-central1	390008	<50	<50
