region	bytes_sent	number_of_requests	number_of_downloads
missing	15144625268	121740	38960
undetermined	1574649484	11640	4360
VPN	211342920	1100	1060
CN/Shanghai	159654712	820	820
GitHub	595915040	31580	1500
US/Massachusetts	44694236	220	<50
AWS/ap-southeast-1	31031700	160	160
US/California	43701812	1560	200
AWS/us-east-1	156507176	800	800
US/Illinois	17370220	100	80
US/Wyoming	5856136	<50	<50
GCP/us-east1	390424	<50	<50
US/Virginia	6828632	2140	<50
MX/Mexico City	34469232	220	120
AWS/us-east-2	24911152	1700	100
CN/Shanxi	390008	<50	<50
US/Florida	10920224	60	60
GB/England	3120064	<50	<50
SG/Singapore	585220	<50	<50
US/South Carolina	585396	<50	<50
JP/Tokyo	780016	<50	<50
CH/Vaud	1189616	<50	<50
US/Texas	1024144	520	<50
US/New York	975404	<50	<50
US/New Jersey	780016	<50	<50
US/Arizona	121776	260	<50
IT/Emilia-Romagna	390008	<50	<50
GCP/us-central1	390008	<50	<50
