week_start	Neurophysiology
2024-05-06	48019512
2024-05-27	3123168
2024-06-10	780800
2024-07-08	51145384
2024-07-29	25961756
2024-08-26	1951976
2024-09-02	10150384
2024-09-09	4294456
2024-09-16	46457832
2024-10-14	780784
2024-10-21	26156968
2024-11-11	975980
2024-11-18	27328272
2024-11-25	975980
2025-02-10	585620
2025-02-17	195196
2025-03-10	2278400
2025-07-21	2147204
2025-07-28	7027312
2025-08-04	5465616
2025-08-11	5660860
2025-08-18	2147236
2025-08-25	2732824
2025-09-01	3708852
2025-09-08	3123216
2025-10-06	220772500
2025-10-13	840668336
2025-10-20	214331048
2025-10-27	1463750480
2025-11-03	846133328
2025-11-10	597643012
2025-11-17	360146956
2025-11-24	365612044
2025-12-01	362879300
2025-12-08	319637384
2025-12-15	511103532
2025-12-22	2342432
2025-12-29	58950760
2026-01-05	420648896
2026-01-12	84912612
2026-01-19	218235224
2026-01-26	304644968
2026-02-02	185050896
2026-02-09	179585296
2026-02-16	90704312
2026-02-23	196177292
2026-03-02	24400188
2026-03-09	6441580
2026-03-16	172948392
2026-03-23	68320536
2026-03-30	976012
2026-04-06	585620
2026-04-13	390392
2026-04-20	63440620
