week_start	Neurophysiology
2024-05-06	49581112
2024-05-27	3123168
2024-06-10	780800
2024-07-08	51926184
2024-07-29	26156952
2024-08-26	1951976
2024-09-02	10345580
2024-09-09	4489652
2024-09-16	47238616
2024-10-14	780784
2024-10-21	26547360
2024-11-11	975980
2024-11-18	28109056
2024-11-25	975980
2025-02-10	585620
2025-02-17	195196
2025-03-10	2278400
2025-07-21	2147204
2025-07-28	7222508
2025-08-04	5660812
2025-08-11	5856056
2025-08-18	2147236
2025-08-25	2732824
2025-09-01	3904048
2025-09-08	3123216
2025-10-06	224090928
2025-10-13	851404388
2025-10-20	217649444
2025-10-27	1485808236
2025-11-03	857455000
2025-11-10	606427024
2025-11-17	363465384
2025-11-24	370101712
2025-12-01	368344932
2025-12-08	323346156
2025-12-15	519302084
2025-12-22	2342432
2025-12-29	59341168
2026-01-05	429042596
2026-01-12	85303020
2026-01-19	222334436
2026-01-26	309134572
2026-02-02	187198084
2026-02-09	183098920
2026-02-16	91289932
2026-02-23	199886144
2026-03-02	24985792
2026-03-09	6441580
2026-03-16	175876364
2026-03-23	70077332
2026-03-30	976012
2026-04-06	585620
2026-04-13	390392
2026-04-20	81594328
